"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,-0.27,-2.74,0.95
"Bitcoin",274028.74,-0.13,-2.37,0.51
"Ethereum",17309.06,-0.23,-2.4,0.18
"Solana",207.65,0.48,-1.85,-2.64
"XRP",5.28,0.01,-2.4,-3.64
"Dogecoin",0.67,0.02,-3.05,2.19
"Polkadot",45.21,0.18,-1.44,-4.37
"Uniswap",46.38,0.06,-0.62,-4.38
"Bitcoin Cash",2075.31,0.1,-4.81,3.91
"Litecoin",684.04,-0.17,-0.35,0.28
"Chainlink",63.32,0.2,-2.13,0.83
"Avalanche",105.04,0,-2.84,-0.81
"Monero",1480.96,0,-3.53,-1.68
"Cosmos",72.53,0.31,-0.11,-3.28
"Tezos",7.3,0.11,-1.54,2.48
"Binance Coin",2266.75,-0.25,-3.02,-0.03
"Stellar",1.2,-0.2,-3.48,-5.15
"TRON",0.82,-0.07,-1.38,0.32
"Cardano",2.71,-0.02,-2.48,-0.89
"VeChain",0.16,-0.09,-2.73,-1.48
"Ethereum Classi",163.49,-0.23,-2.75,-1.81
"Filecoin",33.78,0.08,-2.19,-0.94
"Theta Network",6.43,0.26,-1.96,-3.08
"Aave",582.49,0.1,-2.08,-2.03
"EOS",6.15,0.53,-3.13,0.55
"The Graph",0.92,0.06,-1.73,-1.67
"Axie Infinity",47.65,0.06,-2.95,-5.99
"NEO",73.7,0.1,-2.22,-2.25
"Maker",11956.08,-0.25,-5.68,9.87
"Bitcoin SV",321.27,-0.02,-5.42,2.69
"Amp",0.04,-0.66,-2.03,-4.56
"IOTA",1.78,0.6,0.6,14.18
