"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.83,0.51,-9.21
"Bitcoin",345059.83,0.69,0.74,-3.65
"Ethereum",16579.32,0.87,-0.34,-5.03
"Solana",805.82,0.69,1.27,6.82
"XRP",2.84,0.86,2.76,2.21
"Dogecoin",0.82,0.36,-0.56,-6.69
"Polkadot",38.48,0.01,-1.03,1.53
"Uniswap",41.66,0.29,-1.7,1.89
"Bitcoin Cash",2652.09,0.39,-0.01,-3.1
"Litecoin",440.34,0.51,-0.07,-1.7
"Chainlink",79.99,0.22,-0.21,4.54
"Avalanche",199.5,0.25,-2.65,0.58
"Monero",637.18,1.28,1.92,-5.86
"Cosmos",45.68,0.54,-1.17,-0.51
"Tezos",5.46,0.05,-0.86,-5.15
"Binance Coin",3157.64,-0.05,1.25,2.73
"Stellar",0.61,0.38,0.73,-1.01
"TRON",0.59,0.92,1.69,-8.06
"Cardano",2.7,0.52,1.67,2.74
"VeChain",0.22,0.01,-0.12,-2.94
"Ethereum Classi",145.62,0.47,-0.11,-2.59
"Filecoin",33.83,0.19,-0.72,-0.65
"Theta Network",12.27,-0.39,2.39,8.38
"Aave",491.88,0.29,-0.89,2.55
"EOS",4.37,0.36,1.53,3.31
"The Graph",1.55,0.5,-1.59,8.53
"Axie Infinity",39.63,0.13,-1.12,0.42
"NEO",102.02,-1.55,0.31,-6.67
"Maker",14761.29,0.95,-3.68,-19.17
"Bitcoin SV",372.94,0.09,0.62,-0.82
"Amp",0.04,0.42,-0.06,2.72
"IOTA",1.25,0.42,0.05,-0.81
