"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.64,-7.64,-24.57
"Bitcoin",417330.4,-0.49,-6.38,-17.06
"Ethereum",10738.8,0.21,1.36,21.52
"Solana",729.91,-0.19,-0.62,-0.31
"XRP",10.34,-0.13,-3.96,-4.68
"Dogecoin",0.97,1.04,1.19,15.96
"Polkadot",21,-0.01,-1.55,7.38
"Uniswap",27.8,-0.13,-3.56,15.92
"Bitcoin Cash",1643.74,-0.46,-4.54,-16.13
"Litecoin",419.56,0.4,-5.31,-10.57
"Chainlink",69.67,0.13,-1.53,-0.26
"Avalanche",105.92,0.36,1.86,7.81
"Monero",1400.57,-0.38,-3.47,-2.98
"Cosmos",21.16,-0.26,-4.64,2.58
"Tezos",2.79,-0.16,-2.46,4.59
"Binance Coin",2664.29,-0.36,-5.22,-14.91
"Stellar",1.25,-0.2,-4.88,-5.34
"TRON",1.1,-0.29,-3.41,-12.56
"Cardano",3.32,0.39,-2.6,-2.79
"VeChain",0.13,0.17,-1.36,3
"Ethereum Classi",82.87,-0.26,-0.82,1.92
"Filecoin",12.99,0.12,0.05,0.86
"Theta Network",4.22,-0.21,0.8,24.67
"Aave",937.6,0.08,0.66,9.38
"EOS",3.53,0.29,-5.09,2.14
"The Graph",0.51,-0.58,3.82,16.28
"Axie Infinity",14.12,0.63,6.47,27.29
"NEO",29.41,-0.14,-4.18,9.12
"Maker",7785.77,1.1,3.48,5.98
"Bitcoin SV",161.43,-0.59,-4.42,-15.08
"Amp",0.02,0.07,-2.4,-11.26
"IOTA",1.01,0.47,0.68,2.4
