"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.72,1.84,8.31,17.97
"Bitcoin",78995.04,1.86,5.78,13.41
"Ethereum",4772.1,0.79,-1.17,4.52
"Solana",110.94,-2.14,-5.19,-4.21
"XRP",1.08,1.31,6.44,12.18
"Dogecoin",0.21,1.24,2.32,7.29
"Polkadot",23.97,-0.33,-0.83,5.39
"Uniswap",13.05,-0.24,-3.91,10.2
"Bitcoin Cash",487.25,0.05,2.7,8.88
"Litecoin",170.19,0.84,0.52,4.43
"Chainlink",17.44,0.18,1.29,6.55
"Avalanche",61.03,0.04,-7.15,-8.53
"Monero",493.9,-0.18,-0.14,26.96
"Cosmos",25.34,0.31,-3.65,3.06
"Tezos",4.93,0.21,-6.76,20.68
"Binance Coin",812.97,0.92,1.73,14.98
"Stellar",0.33,0.9,0.7,10.58
"TRON",0.22,0.3,3.13,25.37
"Cardano",1.25,0.32,-1.07,3.86
"VeChain",0.08,-0.58,2.63,10.47
"Ethereum Classic",60.53,-0.25,5.12,23.93
"Filecoin",20.3,0.32,1.16,8.51
"Theta Network",2.99,-0.22,-1.57,2.89
"Aave",256.58,0.14,-0.28,20.92
"EOS",3.32,0.31,1.03,9.67
"The Graph",0.37,1.49,0.89,1.99
"Axie Infinity",49.96,-0.39,-4.69,1.88
"NEO",29.12,0.44,1.24,19.12
"Maker",3105.72,0.61,-1.28,-2.88
"Bitcoin SV",130.77,0.88,0.07,11.79
"Amp",0.03,0.74,1.58,4.72
"IOTA",0.82,-0.06,-0.52,6.41
