"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,-0.15,-1.44,3.29
"Bitcoin",506549.07,0.08,-0.8,0.98
"Ethereum",22170.89,-0.08,-1.12,1.74
"Solana",1204.18,-0.01,0.23,-5.49
"XRP",4.81,-0.18,-1.18,-0.37
"Dogecoin",0.87,-0.16,-0.06,-2.67
"Polkadot",37.17,0.17,0.33,-5.1
"Uniswap",54.09,-0.05,-3.62,5.42
"Bitcoin Cash",2902,-0.03,-0.53,-0.17
"Litecoin",573.68,-0.37,0.36,12.85
"Chainlink",85.82,-0.11,-1.38,-1.62
"Avalanche",176.4,0.42,-0.23,-2.52
"Monero",1276.64,-0.14,-0.91,3.2
"Cosmos",39.04,-0.29,-1.39,-6.89
"Tezos",5.52,0.01,-0.98,-1.96
"Binance Coin",4575.08,0.18,1.47,4.94
"Stellar",0.81,-0.1,-1.51,-3.26
"TRON",1.13,-0.2,-2.41,6.88
"Cardano",2.85,0.38,0.44,-0.97
"VeChain",0.19,0.18,-0.15,-3.56
"Ethereum Classi",159.73,-0.2,-0.82,-0.13
"Filecoin",30.02,0.18,-0.74,-4.18
"Theta Network",9.61,-0.02,-2.63,-1.74
"Aave",944.09,-0.13,-3.61,20.41
"EOS",4.21,-0.09,-2.26,4.6
"The Graph",1.17,0.07,-0.64,-2.9
"Axie Infinity",39.12,0.01,-1.56,-1.6
"NEO",78.5,0.19,-2.35,-3.08
"Maker",16530.53,-0.18,-2.43,1.36
"Bitcoin SV",363.94,0.47,-0.78,2.46
"Amp",0.03,0.03,-0.64,12.75
"IOTA",1.1,-0.15,-1.05,-2.25
