"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,0.65,4,20.48
"Bitcoin",296527.58,0.4,4.01,16.42
"Ethereum",10135.41,-0.25,-0.19,6.56
"Solana",552.38,0.91,-1.74,3.54
"XRP",6.79,-0.11,1.74,13.56
"Dogecoin",0.97,-0.04,5.66,1.94
"Polkadot",21.13,0.04,-0.54,2.17
"Uniswap",40.7,-0.14,1.99,-0.29
"Bitcoin Cash",1377.69,0.42,5.1,6.39
"Litecoin",305.68,-0.2,3.74,5.94
"Chainlink",67.37,-0.16,-0.7,-4.7
"Avalanche",114.22,0.14,-0.41,-4.54
"Monero",556.84,-0.92,-3.5,9.14
"Cosmos",19.82,0.02,-1.46,-5.77
"Tezos",3.98,1.59,8.62,13.82
"Binance Coin",2011.22,0.18,1.41,12.99
"Stellar",1.08,-0.07,-0.61,5.57
"TRON",0.75,0.29,2.64,7.55
"Cardano",2.75,0.05,0.66,5.78
"VeChain",0.14,0.33,-1.56,0.17
"Ethereum Classi",79.02,0.05,-0.67,0.57
"Filecoin",14.95,0.07,-1.59,-2.67
"Theta Network",6.48,-0.34,6.64,2.54
"Aave",911.94,-0.16,-5.14,1.44
"EOS",2.4,0.03,-1.69,-3.17
"The Graph",0.62,0.38,-1.77,-3.82
"Axie Infinity",18.65,-0.2,1.35,1.56
"NEO",41.83,0.06,-2.01,-1.61
"Maker",4942.31,0.12,-0.82,4.97
"Bitcoin SV",160.67,0.42,-0.47,2.55
"Amp",0.02,-0.04,-0.19,-3.21
"IOTA",0.88,-0.23,-1.28,-5.39
