"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-1.3,2.37,-6.72
"Bitcoin",61937.83,-0.74,0.42,-0.02
"Ethereum",4658.99,0.33,-0.33,12.42
"Solana",94.22,0.57,-0.47,3.34
"XRP",1.41,-0.58,0.47,-3.21
"Dogecoin",0.26,2.82,11.48,35.79
"Polkadot",19.61,-0.71,0.99,2.59
"Uniswap",20.47,0.89,-3.16,3.56
"Bitcoin Cash",344.57,-0.49,0.55,-0.19
"Litecoin",166.59,-0.25,-0.45,0.04
"Chainlink",21.32,-0.24,-0.27,-1.71
"Avalanche",53.38,-0.1,4.12,8.69
"Monero",442.35,-1.2,0.54,-3.94
"Cosmos",40.38,0.05,3.15,9.58
"Tezos",4.39,-0.13,0.77,1.89
"Binance Coin",888.94,0,3.13,1.64
"Stellar",0.34,-0.6,0.32,-5.69
"TRON",0.19,-1.05,1.88,-4.87
"Cardano",1.18,0.56,-2.45,7.19
"VeChain",0.07,-0.27,0.41,-1.17
"Ethereum Classi",76.31,1,1.02,8.72
"Filecoin",15.98,-0.73,0.11,-0.69
"Theta Network",3.54,0.92,6.29,11.71
"Aave",252.42,0.44,-0.01,-4.31
"EOS",3.48,-0.68,3.36,3.25
"The Graph",0.25,0.31,-1.3,-3.81
"Axie Infinity",27.27,0.05,-1.24,-13.08
"NEO",26.14,0.25,0.39,3.7
"Maker",2734.05,0.32,-2.37,-21.51
"Bitcoin SV",144.3,-0.77,0.39,-5.78
"Amp",0.01,-0.78,1.36,-7.21
"IOTA",0.77,-0.99,-1.16,-3.79
