"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.53,-1.11,11.59
"Bitcoin",531761.93,0.32,-0.39,7.86
"Ethereum",13126.76,0.41,1.28,9.03
"Solana",791.1,-0.42,0.48,-0.25
"XRP",11.38,0.67,2.5,8.47
"Dogecoin",0.98,0.27,-0.47,-3.18
"Polkadot",20.89,0.16,-0.05,2.33
"Uniswap",33.53,0.34,4.31,14.3
"Bitcoin Cash",2028.86,0.34,-0.54,7.9
"Litecoin",451.43,0.17,-0.29,4.13
"Chainlink",71.14,-0.17,0.88,-0.01
"Avalanche",106.53,-0.11,0.76,1.72
"Monero",1734.9,0.54,-4.31,1.92
"Cosmos",22.35,0.47,-0.34,4.11
"Tezos",2.95,0.52,1.03,5.14
"Binance Coin",3326.97,0.26,-1.24,7.46
"Stellar",1.38,0.4,0.64,6.06
"TRON",1.37,0.38,-0.03,9.5
"Cardano",3.44,0.37,-1.13,0.77
"VeChain",0.12,0.36,0.09,0.02
"Ethereum Classi",88.71,0.17,0.95,5.2
"Filecoin",13.19,0.3,-0.36,1.92
"Theta Network",3.94,-0.29,-0.58,-1.9
"Aave",1341.31,0.1,4.95,8.92
"EOS",3.3,-0.94,-1.16,-2.86
"The Graph",0.5,0.11,0.86,-1.57
"Axie Infinity",13.04,0.03,-0.4,0.6
"NEO",31.21,0.1,1.2,4.15
"Maker",9428.55,-1.05,10.42,22.27
"Bitcoin SV",171.57,-0.57,0.39,3.78
"Amp",0.02,0.33,-0.66,1.5
"IOTA",0.95,0.03,0.05,0.77
