"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.02,-1.24,12.96
"Bitcoin",463120.57,-0.05,-0.82,10.14
"Ethereum",18969.59,0.15,1.54,6.51
"Solana",870.77,0.01,0.98,13.53
"XRP",11.93,0.2,-0.88,5.88
"Dogecoin",0.93,0.02,0.02,6.43
"Polkadot",16.18,0.06,-0.69,5.4
"Uniswap",41.49,-0.1,0.04,1.89
"Bitcoin Cash",2317.03,0.14,-0.93,5.82
"Litecoin",469.19,0.17,-0.7,4.7
"Chainlink",100.65,0.13,0.14,4.56
"Avalanche",101.29,0.08,-0.48,5.94
"Monero",1113.14,-0.09,0.65,7.25
"Cosmos",19.28,0.05,0.31,7.73
"Tezos",3.1,0.06,-1.84,-0.5
"Binance Coin",3683.02,0.09,-0.32,13.09
"Stellar",1.52,0.15,-1.64,0.16
"TRON",1.45,-0.04,-0.08,7.08
"Cardano",3.52,0.58,-0.15,3.48
"VeChain",0.1,0.17,-1.3,6.54
"Ethereum Classi",89.31,-0.04,-0.45,2.1
"Filecoin",9.81,0.2,0.39,7.21
"Theta Network",3.38,0.28,1.17,6.99
"Aave",1362,-0.47,0.24,4.84
"EOS",2.09,0.18,-1.61,10.33
"The Graph",0.38,0.09,0.43,8.97
"Axie Infinity",10.74,0.04,9.97,16.24
"NEO",28.79,0.06,-5.08,-2.77
"Maker",7607.47,-0.31,-5.75,15.52
"Bitcoin SV",111.39,0.17,-0.65,6.84
"Amp",0.01,0,-2.6,4.06
"IOTA",0.82,0.42,-0.6,6.95
