"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-1.77,0.22,-2.07
"Bitcoin",130500.74,-1.48,0.44,14.99
"Ethereum",8373.39,0.59,1.99,6.1
"Solana",106.33,0.11,-2.49,11.11
"XRP",1.94,4.44,9.6,10.24
"Dogecoin",0.35,1.25,1.28,0.64
"Polkadot",29.23,0.49,-1.82,1.76
"Uniswap",29.6,0.71,-0.07,3.16
"Bitcoin Cash",611.81,0.4,-1.72,2.4
"Litecoin",382.65,1.06,0.88,-0.49
"Chainlink",33.89,0.82,-0.06,6.59
"Avalanche",80.51,0.54,0.07,3.92
"Monero",721.55,-1.25,1.43,0.35
"Cosmos",55.1,0.13,-1.28,-2.68
"Tezos",5.49,-0.42,-2.21,7.35
"Binance Coin",1563.63,-1.14,-0.08,7.78
"Stellar",0.42,1.91,2.15,5.54
"TRON",0.31,-0.95,0.48,-2.1
"Cardano",1.63,1.42,2.61,0.48
"VeChain",0.11,0.06,-2.2,-1.99
"Ethereum Classi",96.04,1.84,0.43,4.46
"Filecoin",27.94,1.61,-0.92,-7.15
"Theta Network",4.82,-0.23,-0.99,0.06
"Aave",366.52,1.33,1.16,2.49
"EOS",5.49,0.62,-0.37,8.16
"The Graph",0.71,1.08,-1.34,3.86
"Axie Infinity",40.99,0.26,-2.03,4.49
"NEO",58.05,0.82,-1.3,11.79
"Maker",3232.71,1.94,-0.48,-24.93
"Bitcoin SV",170.19,0.02,0.25,0.26
"Amp",0.02,-2.16,0.93,-7.58
"IOTA",1.01,0.32,-1.45,-0.38
