"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,0.48,8.16,6.85
"Bitcoin",142574.86,-0.03,5.81,3.41
"Ethereum",9686.03,-0.37,2.36,11.72
"Solana",111.73,0.9,-0.72,6.39
"XRP",2.39,-0.1,2.98,1.56
"Dogecoin",0.43,-0.38,1.66,10.43
"Polkadot",31.32,0.48,1.52,6.78
"Uniswap",28.84,-0.06,2.48,6.24
"Bitcoin Cash",612.51,-0.05,2.29,4.07
"Litecoin",465.26,0,1.31,8.03
"Chainlink",38.74,-1.01,1,15.44
"Avalanche",94.26,0.83,-1.56,13.16
"Monero",762.4,0.41,4.78,3.3
"Cosmos",57.08,-0.06,0.58,10.62
"Tezos",5.27,-0.08,0.65,3.28
"Binance Coin",1602.86,0.74,3.6,8.64
"Stellar",0.48,0.84,2.07,0.71
"TRON",0.32,0.87,6.86,5.63
"Cardano",2.03,0.56,1.76,10.22
"VeChain",0.12,0.05,1.41,4.19
"Ethereum Classi",99.29,-0.17,0.77,1.42
"Filecoin",28.1,0.74,0.85,1.1
"Theta Network",5.51,1.95,4.57,13.04
"Aave",367.39,0.11,-1.02,2.01
"EOS",5.51,0.35,0.46,-2
"The Graph",0.75,0.79,-1.77,11.32
"Axie Infinity",41.96,0.27,-0.73,5.81
"NEO",58.5,0.07,0.17,2.57
"Maker",3543.39,0.25,0.24,6.81
"Bitcoin SV",170.23,0.73,3.22,3.16
"Amp",0.02,0.09,8.87,1.33
"IOTA",1.03,0.94,1.12,-0.33
