"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-0.39,-5.72,14.32
"Bitcoin",419063.4,0.13,-0.37,11.23
"Ethereum",9584.04,0.45,-0.59,3.86
"Solana",660.35,0.52,3.49,7.68
"XRP",11.71,0.17,-0.65,11.43
"Dogecoin",0.85,-0.41,-0.89,0.34
"Polkadot",20.79,-0.15,2.44,7.3
"Uniswap",30.07,0.61,-0.52,-0.67
"Bitcoin Cash",1633.96,-0.19,-5.22,-0.42
"Litecoin",456.39,0.57,0.17,3.79
"Chainlink",71.79,0.51,7.11,3.19
"Avalanche",93.87,0.17,-1.02,8.14
"Monero",1033,0.14,-4.61,8.45
"Cosmos",20.69,0.68,3.5,11.51
"Tezos",3.48,-0.12,-0.64,6.53
"Binance Coin",2899.85,-0.2,-4.31,11.82
"Stellar",1.37,-0.6,-4.26,10.84
"TRON",1.1,-0.17,-6.51,5.08
"Cardano",3.66,-0.21,-0.44,3.76
"VeChain",0.12,0.57,1.66,1.38
"Ethereum Classi",89.95,-0.63,-2.11,2.24
"Filecoin",14.29,0.14,1.19,6.99
"Theta Network",4.42,-0.44,-0.03,-0.56
"Aave",862.33,0.25,-1.01,0.77
"EOS",2.53,0.23,-1.14,7.5
"The Graph",0.47,0.35,2.26,4.85
"Axie Infinity",16.07,-0.24,-0.08,6.41
"NEO",40.09,-0.17,0.89,4.28
"Maker",5884.03,-0.3,1.76,8.49
"Bitcoin SV",170.52,-0.66,-1.31,7.79
"Amp",0.02,1.4,1.26,10.71
"IOTA",0.91,-0.31,-0.98,2.17
