"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.61,3.82,14.7
"Bitcoin",265377.44,0.13,-0.86,9.2
"Ethereum",14077.48,0.38,-0.05,6.79
"Solana",710.76,-0.09,-5.74,14.61
"XRP",2.54,0.1,3.58,13.22
"Dogecoin",0.63,-2,3,8.67
"Polkadot",37.14,-0.26,-0.26,1.22
"Uniswap",48.3,-0.58,0.99,6.16
"Bitcoin Cash",1682.72,0.33,-1.01,15.32
"Litecoin",340.82,0.05,0.52,8.3
"Chainlink",74.11,0.16,0.89,7.33
"Avalanche",231.06,0.36,5.11,24.2
"Monero",559.97,-0.73,-1.72,11.36
"Cosmos",47.19,0.14,1,6.92
"Tezos",5.05,-0.24,1.07,4.95
"Binance Coin",2310.56,-1.07,3.51,11.04
"Stellar",0.53,-0.06,1.45,11.23
"TRON",0.49,-0.23,1.94,9.3
"Cardano",2.55,-0.12,1.31,2.4
"VeChain",0.17,0.06,0.31,7.95
"Ethereum Classi",122.08,0.06,0.53,5.27
"Filecoin",36.23,-1.13,0.87,7.41
"Theta Network",11.83,-0.4,3,10.93
"Aave",488.75,-0.25,2.25,7.74
"EOS",4.04,-0.29,0.9,7.37
"The Graph",1.53,-0.44,-0.92,8.24
"Axie Infinity",41.27,-0.15,2.63,5.29
"NEO",59.93,-0.01,0.94,6.17
"Maker",13169.91,0.99,5.53,27.75
"Bitcoin SV",318.24,-0.25,-0.69,0.19
"Amp",0.04,0.88,1.5,18.08
"IOTA",1.28,-0.08,-0.35,4.15
