"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.08,2.01,18.86
"Bitcoin",273946.1,-0.04,1.8,7.47
"Ethereum",17595.14,0.11,2.33,9.39
"Solana",224.29,0.27,0.03,5.89
"XRP",5.5,0.6,1.04,2.12
"Dogecoin",0.66,0.14,0.36,3.07
"Polkadot",47.21,0.15,2.03,8.61
"Uniswap",50.89,0.03,1.39,-2.98
"Bitcoin Cash",1977.94,0.29,1.56,0.73
"Litecoin",694.85,0.7,4.65,-0.78
"Chainlink",65.3,0.12,2.66,1.62
"Avalanche",112.41,-0.17,1.13,5.54
"Monero",1559.95,0.61,4.54,11.97
"Cosmos",80.76,-0.72,0.84,10
"Tezos",7.36,-0.07,0.95,6.76
"Binance Coin",2258.07,0,1.29,8.16
"Stellar",1.31,0.22,0.65,9.67
"TRON",0.79,-0.08,3.4,16.47
"Cardano",2.81,-0.02,2.52,10.74
"VeChain",0.17,1.02,2.67,6.89
"Ethereum Classi",164.46,0.3,2.82,7.9
"Filecoin",37.33,0.03,1.89,5.33
"Theta Network",6.51,0.45,1.44,1.31
"Aave",600.32,0.22,2.77,4.77
"EOS",6.09,0.22,0.72,-0.83
"The Graph",0.98,-0.07,0.24,4.82
"Axie Infinity",51.74,0.35,1.79,2.32
"NEO",75.08,0.07,1.52,2.89
"Maker",11449.86,-0.17,0.72,4.77
"Bitcoin SV",327.55,0.7,3.9,5.95
"Amp",0.04,-0.47,2.72,13.35
"IOTA",1.53,-1.19,1.34,4.36
