"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.07,-2.23,-12
"Bitcoin",87417.99,0.08,-2.33,-9.59
"Ethereum",6517.53,0.16,-2.54,-6.45
"Solana",68.79,0.09,-1.86,21.77
"XRP",1.77,0.04,-2.75,-11.42
"Dogecoin",0.37,0.26,-2.87,-9.68
"Polkadot",23.89,0.19,-3.19,-4.56
"Uniswap",28.07,0.23,-3.35,-6.65
"Bitcoin Cash",524.46,0.24,-2.2,-7.17
"Litecoin",390.7,0.08,-2.56,-3.75
"Chainlink",30.03,0.55,-1.35,-7.44
"Avalanche",60.27,0.38,-3.3,-4.77
"Monero",815.47,0.62,-0.2,-4.75
"Cosmos",52.07,0.2,-4.17,-4.08
"Tezos",4.1,0.43,-1.11,-1.61
"Binance Coin",1346.95,0.15,-2.47,-6.18
"Stellar",0.39,0.3,-1.17,-6.01
"TRON",0.27,0.55,-2.77,-16.96
"Cardano",1.43,0.31,-2.53,0.21
"VeChain",0.08,0.16,-3.12,-8.39
"Ethereum Classi",101.77,0.29,-4.58,13.46
"Filecoin",17.34,0.55,-1.93,-0.49
"Theta Network",3.98,0.51,-1.25,-5.33
"Aave",290.95,-0.07,-2.01,-3.44
"EOS",4.58,0.16,-3.14,-9.4
"The Graph",0.33,1.64,1.21,4.07
"Axie Infinity",35.3,0.5,-4.01,1.04
"NEO",33.8,0.24,-2.18,-5.11
"Maker",2859.13,0,0.14,-4.03
"Bitcoin SV",221.54,-0.22,-2.48,-7.9
"Amp",0.02,1.28,-2.71,-6.31
"IOTA",0.92,0.22,-4.01,-6.05
