"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-1.07,1.34,-11.14
"Bitcoin",85919.92,-0.55,1.7,-7.26
"Ethereum",6625.71,-0.42,2.18,-1.15
"Solana",80.71,0.68,0.6,33.27
"XRP",1.74,-0.38,0.76,-10.53
"Dogecoin",0.38,-0.2,0.38,-3.64
"Polkadot",24.41,-0.33,0.08,-1.56
"Uniswap",28.42,-0.7,-1.55,-4.45
"Bitcoin Cash",532.92,-0.53,2.02,-2.69
"Litecoin",401.06,-0.16,0.04,-3.06
"Chainlink",30.46,-0.33,1.08,-3.01
"Avalanche",61.96,-0.57,1.8,0.88
"Monero",787.2,-1.22,1.63,-3.96
"Cosmos",55.26,-0.19,0.89,2.56
"Tezos",4.15,-0.05,0.49,1.35
"Binance Coin",1367.44,-0.63,0.41,1.18
"Stellar",0.39,-0.5,0.5,-4.03
"TRON",0.27,-0.51,0.38,-12.2
"Cardano",1.58,-0.02,0.67,14.34
"VeChain",0.09,0.61,0.71,-1.39
"Ethereum Classi",100.55,0.03,-1.7,14.56
"Filecoin",18.6,-0.02,-0.16,8.2
"Theta Network",4.02,-0.27,0.54,-3.18
"Aave",307.75,0.3,0.92,5.63
"EOS",4.69,-0.41,2.21,-4.04
"The Graph",0.35,0.08,0.34,8.46
"Axie Infinity",36.61,-0.71,-0.04,4.29
"NEO",33.88,-0.66,-1.48,-6.37
"Maker",3143.52,-0.02,-0.19,12.78
"Bitcoin SV",222.18,-0.26,2.99,-4.79
"Amp",0.02,-0.76,3.84,-0.82
"IOTA",0.93,-0.09,0.19,-8.09
