"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.45,3.64,6.78
"Bitcoin",447791.53,0.6,5.06,10.04
"Ethereum",8448.72,0.55,3.95,9.52
"Solana",692.89,0.66,2.83,3.84
"XRP",10.23,0.39,3.63,7.5
"Dogecoin",0.84,0.52,5.99,5.55
"Polkadot",19.54,0.47,5.35,3.95
"Uniswap",24.49,0.28,3.6,-3.46
"Bitcoin Cash",1711.87,-0.35,4.59,8
"Litecoin",410.63,0.54,7.15,11.1
"Chainlink",68.01,0.5,2.27,3.67
"Avalanche",99.16,1,4.17,2.33
"Monero",1279.9,-0.39,4.18,27.38
"Cosmos",20.55,0.16,5.41,4.12
"Tezos",2.62,0.63,3.52,7.27
"Binance Coin",2770.86,0.59,3.12,4.91
"Stellar",1.28,0.53,4.46,3.63
"TRON",1.13,0.25,2.05,7.29
"Cardano",3.27,0.85,4.72,4.63
"VeChain",0.13,0.14,4.09,6.59
"Ethereum Classi",79.35,0.47,5.88,6.83
"Filecoin",13.29,-0.33,6.56,6.26
"Theta Network",3.49,0.22,2.39,7.49
"Aave",804.64,0.9,5.75,10.79
"EOS",3.45,0.21,13.76,16.37
"The Graph",0.46,0.44,5.88,4.87
"Axie Infinity",12.08,0.31,6.55,5.66
"NEO",28.7,0.27,4.27,2.46
"Maker",7129.29,0.53,5.91,8.98
"Bitcoin SV",186.52,1.19,8.71,20.18
"Amp",0.02,0.7,2.7,4.98
"IOTA",0.98,0.89,4.47,10.42
