"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.39,0.97,13.33
"Bitcoin",534179.47,0.17,1.47,10.39
"Ethereum",19401.43,-0.57,-1.1,2.79
"Solana",995.36,0.24,-1.38,-0.72
"XRP",13.76,-0.25,3.41,7.78
"Dogecoin",1.13,-0.06,0.7,-1.82
"Polkadot",18.77,0.12,0.07,3.84
"Uniswap",37.07,-0.04,-2.55,-4.73
"Bitcoin Cash",2620.02,0.09,-0.05,3.19
"Litecoin",497.61,0.13,-0.71,3.22
"Chainlink",101.15,-0.09,-0.14,2.84
"Avalanche",154.54,1.81,-3.62,16.26
"Monero",1390.59,0.04,0.85,11.33
"Cosmos",19.58,0.21,0.18,3.28
"Tezos",3.28,-0.02,-1.36,1.74
"Binance Coin",4767.39,-0.46,-0.55,15.79
"Stellar",1.75,-0.37,2.18,6.99
"TRON",1.6,0.33,1.33,11.78
"Cardano",3.81,0.02,0.14,1.92
"VeChain",0.11,0.12,-0.05,2.34
"Ethereum Classi",87.81,0.45,-0.93,2.04
"Filecoin",10.5,0.2,-0.77,0.09
"Theta Network",3.47,-0.02,-0.44,0.19
"Aave",1303.91,-0.29,0.7,3.78
"EOS",1.97,-0.27,-0.59,0.11
"The Graph",0.39,0.03,-0.82,-1.18
"Axie Infinity",10.31,-0.17,-0.98,0.15
"NEO",27.9,-0.34,-0.25,0.15
"Maker",8470.77,0.11,-3.53,15.88
"Bitcoin SV",114.63,0.23,-0.36,5.91
"Amp",0.01,0.1,0.32,5.15
"IOTA",0.8,0.07,-0.68,0.65
