"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,1.25,5.02,18.81
"Bitcoin",226555.02,0.9,6.03,21
"Ethereum",11582.58,0.88,5.18,13.48
"Solana",514.57,-0.04,3.96,10.83
"XRP",2.93,0.71,2.73,8.36
"Dogecoin",0.42,0.74,3.43,7.32
"Polkadot",38.14,-0.48,0.68,4.18
"Uniswap",32.91,0.13,0.86,2.04
"Bitcoin Cash",1206.96,0.84,3.99,6.91
"Litecoin",336.49,0.26,4.11,4.14
"Chainlink",72.56,0.34,3.15,6.5
"Avalanche",188.33,0.11,2.27,6.89
"Monero",823.69,1.15,4.65,13.16
"Cosmos",52.99,-0.93,6.64,8.27
"Tezos",4.78,0.24,0.13,6.16
"Binance Coin",1632.83,0.36,3.87,17.82
"Stellar",0.61,0.61,2.23,8
"TRON",0.54,0.77,2.51,16.76
"Cardano",2.77,-0.02,0.24,4.85
"VeChain",0.16,-0.1,0.8,4.25
"Ethereum Classi",102.62,0.68,3.58,4.44
"Filecoin",31.31,0.58,-0.29,19.36
"Theta Network",5.9,-0.26,1.47,7.14
"Aave",524.51,0.38,3.5,8.23
"EOS",3.83,0.4,1.25,3.5
"The Graph",0.95,0,2.51,14.82
"Axie Infinity",40.73,-0.22,-0.84,2.48
"NEO",62.52,-0.04,-0.89,5.26
"Maker",8941.93,0.64,-0.05,28.2
"Bitcoin SV",414.02,-1.11,1.41,-6
"Amp",0.02,-0.06,2.42,8
"IOTA",1.3,0.62,0.44,-0.89
