"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.65,-0.14,0.01,-2.11
"Bitcoin",261770.35,-0.16,0.47,-0.01
"Ethereum",16204.15,-0.32,0.08,3.45
"Solana",218.38,-1.21,4.88,13.98
"XRP",4.99,-0.33,0.01,-0.4
"Dogecoin",0.6,-0.4,0.22,-0.84
"Polkadot",40.34,-0.36,2.05,1.52
"Uniswap",43.71,-0.65,1.74,4.04
"Bitcoin Cash",2274.46,-0.01,0.21,11.51
"Litecoin",643.26,-0.31,0.41,0.94
"Chainlink",76.23,-1.29,-3.5,8.98
"Avalanche",91.87,-0.52,2.88,4.2
"Monero",1414.76,-0.22,0.09,0.47
"Cosmos",71.41,0.22,2.42,2.57
"Tezos",6.69,-0.36,1.44,3.15
"Binance Coin",2071.04,-0.59,-0.51,-0.12
"Stellar",1.09,-0.27,-0.06,-2.64
"TRON",0.86,-0.15,0.05,3.3
"Cardano",2.5,-0.38,2.18,3.67
"VeChain",0.17,-0.98,-1.41,-0.33
"Ethereum Classi",157.39,-0.72,-0.4,5.06
"Filecoin",32.42,-0.34,0.18,1.56
"Theta Network",6.36,-0.47,2.27,2.91
"Aave",665.45,-0.16,1.71,8.87
"EOS",5.73,0.27,2.3,-0.29
"The Graph",0.88,-0.22,3.34,2.82
"Axie Infinity",45.45,0.2,2.97,1.74
"NEO",72.28,-0.34,1.7,-0.22
"Maker",14878.94,0.01,1.62,19.26
"Bitcoin SV",307.73,-0.12,1.35,0.34
"Amp",0.04,-0.53,0.72,-7.62
"IOTA",1.49,-0.07,2.39,0.79
