"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.05,0.59,7.71,8.07
"Bitcoin",766085.61,0.7,1.41,1.82
"Ethereum",22379.62,0.54,-1.03,2.75
"Solana",942.43,0.84,-2.95,1.02
"XRP",15.54,-0.43,-1.38,-1.88
"Dogecoin",1.07,0.54,-1.81,-3.1
"Polkadot",17.95,-0.45,-0.7,17.82
"Uniswap",43.61,0.6,0.72,10.21
"Bitcoin Cash",5367.13,1.22,-0.11,-13.04
"Litecoin",626.32,0.23,0.49,2.53
"Chainlink",99.87,0.29,-2,1.64
"Avalanche",102.76,0.15,-1.55,1.34
"Monero",4024.26,-0.76,2.19,8.89
"Cosmos",21.56,-0.15,1.35,-16.49
"Tezos",4.36,0.76,-1.84,-0.05
"Binance Coin",7144.89,0.56,2.27,2.84
"Stellar",1.8,-1.04,-2.41,0.33
"TRON",3.37,0.24,5.84,6.33
"Cardano",3.16,0.05,-2.28,1.16
"VeChain",0.08,0.22,-2.66,-2.93
"Ethereum Classi",99.51,0.88,-0.89,0.22
"Filecoin",11.33,0.46,-1.62,5.31
"Theta Network",2.14,1.08,-1.81,-6.72
"Aave",1280.46,0.45,-3.85,-2.65
"EOS",1.91,2.6,6.38,5.29
"The Graph",0.3,0.68,-1.28,-5.12
"Axie Infinity",14.94,1.14,-2.5,1.49
"NEO",31.08,0.91,-1.62,1.55
"Maker",21579.95,0.31,3.21,10.63
"Bitcoin SV",179.74,0.31,0.42,0.02
"Amp",0.02,0.83,3.3,1.57
"IOTA",0.77,0.79,-1.73,0.03
