"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.41,-2.62,2.46
"Bitcoin",424696.74,-0.4,-1.38,-3.87
"Ethereum",22333.91,-0.33,-2.58,-8.41
"Solana",1029.67,-0.73,-1.11,2.24
"XRP",3.24,-0.49,-1.8,-5.08
"Dogecoin",0.82,-0.73,-1.76,-6.86
"Polkadot",46.05,-0.12,3.29,4.41
"Uniswap",58.95,-0.67,-1.74,-8.82
"Bitcoin Cash",2449.73,-0.32,-1.67,-12.38
"Litecoin",476.98,-0.24,0.36,-11.87
"Chainlink",94.69,-0.63,-0.67,-3.02
"Avalanche",196.27,-0.82,0.13,-3.3
"Monero",1145.27,-0.1,-3.91,-4.96
"Cosmos",44.71,0.21,1.33,-6.5
"Tezos",5.4,-0.22,-3.59,-2.5
"Binance Coin",3788.52,0.3,-2.2,-8.49
"Stellar",0.66,0.02,-0.78,1.11
"TRON",0.96,0.41,-1.23,5.66
"Cardano",2.71,0.02,0.78,-1.82
"VeChain",0.18,-0.19,-1.67,-4.91
"Ethereum Classi",152.89,-0.39,-2.7,-7.93
"Filecoin",28.55,-0.42,4.06,-8.95
"Theta Network",9.86,0,-0.06,-9.18
"Aave",600.14,-0.42,-2.73,-12.84
"EOS",3.83,-0.15,2.43,-6.85
"The Graph",1.35,-0.32,-0.02,-7.69
"Axie Infinity",39.08,-0.06,1.08,-9.35
"NEO",72.59,-0.25,0.24,-9.98
"Maker",17054.3,-0.22,-1.1,-4.05
"Bitcoin SV",269.89,-0.12,-0.99,-14.35
"Amp",0.03,-0.57,0.68,-12.12
"IOTA",1.14,-0.34,-1.95,-6.14
