"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,1.25,15.95,16.74
"Bitcoin",349434.86,0.76,11.42,15.47
"Ethereum",16802.15,1.01,7.78,13.57
"Solana",788.42,0.4,3.39,2.93
"XRP",2.84,0.85,5.5,9.36
"Dogecoin",0.9,-0.39,4.9,13.95
"Polkadot",37.52,0.9,1.86,2.49
"Uniswap",41.65,1.11,3.02,-10.37
"Bitcoin Cash",2753.69,-0.52,2.04,-3.06
"Litecoin",447.67,1.13,2.85,3.85
"Chainlink",78.75,1.78,2.02,3.82
"Avalanche",203.69,0.52,0.58,2.7
"Monero",647.34,1.6,9.21,12.66
"Cosmos",48.81,0.13,3.02,2.27
"Tezos",5.7,-0.25,0.93,3.64
"Binance Coin",3093.03,0.31,13.77,18.58
"Stellar",0.6,0.97,3.61,6.08
"TRON",0.6,0.72,10.92,13.7
"Cardano",2.61,1.11,1.08,3.41
"VeChain",0.22,-1.1,3.92,20.75
"Ethereum Classi",153.11,1.08,2.75,4.52
"Filecoin",34.12,0.8,-2.88,-5.54
"Theta Network",12.59,0.74,-1.1,9.74
"Aave",519.73,0.83,0.28,3.95
"EOS",4.85,0.08,-1.06,9.95
"The Graph",1.38,0.64,1.22,-3.83
"Axie Infinity",41.33,0.2,-1.04,-0.97
"NEO",101.64,-2.08,4.57,43.15
"Maker",15311.62,1.12,3.27,-3.28
"Bitcoin SV",409,0.82,0.76,-0.39
"Amp",0.04,-0.67,-0.33,-2.26
"IOTA",1.36,0.01,1.52,3.7
