"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-0.29,8.08,20.92
"Bitcoin",275191.4,-0.17,4.96,20.69
"Ethereum",9986.65,-0.12,3.57,14.01
"Solana",568.64,0.45,4.3,11.31
"XRP",6.41,0.66,1.89,18.68
"Dogecoin",0.99,0.07,1.78,7.94
"Polkadot",20.77,0,-0.14,2.88
"Uniswap",39.77,0.32,-2.13,1.36
"Bitcoin Cash",1311.57,-0.19,-0.46,7.04
"Litecoin",296.46,0.1,-3.69,10.93
"Chainlink",67.44,-0.2,-1.41,12.68
"Avalanche",116.84,0.64,-0.19,6.98
"Monero",580.62,1.9,6.06,22.07
"Cosmos",20.83,0.38,-1.09,5.52
"Tezos",3.66,0.7,1.05,9.65
"Binance Coin",1905.89,0.41,6.74,18.14
"Stellar",1.11,1.6,3.38,13.67
"TRON",0.71,0.09,4,11.19
"Cardano",2.65,-0.33,2.87,7.01
"VeChain",0.14,0.17,1.05,4.07
"Ethereum Classi",80.35,0.3,0.63,5.25
"Filecoin",15.37,0.06,-0.02,1.38
"Theta Network",6.28,-0.65,-4.49,6.1
"Aave",919.33,0.78,0.42,19.45
"EOS",2.46,0.25,-0.77,1.09
"The Graph",0.64,0.25,0.6,0.61
"Axie Infinity",18.04,0.94,1.91,1.78
"NEO",42.39,0.15,1.07,3.31
"Maker",4664.52,0.74,5.68,7.03
"Bitcoin SV",157.46,2.83,1.96,5.54
"Amp",0.02,1.67,4.52,9.61
"IOTA",0.9,1.33,-0.22,-0.84
