"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-0.33,2.8,-2.27
"Bitcoin",213781.4,-0.13,2.22,-6.16
"Ethereum",11296.27,-0.22,1.51,-7.3
"Solana",371.58,-0.55,1.42,0.25
"XRP",3.16,0.4,2.58,-6.86
"Dogecoin",0.48,-0.07,3.52,-5.24
"Polkadot",35.84,-0.41,1.67,-2.3
"Uniswap",31.66,0.67,4.04,-7.67
"Bitcoin Cash",1165.05,-0.01,2.22,-9.65
"Litecoin",371.88,-0.25,3.68,-7.94
"Chainlink",72.54,-0.2,1.45,-13.34
"Avalanche",214.11,-0.59,3.04,29.87
"Monero",865.15,0.53,1.77,-5.36
"Cosmos",60.31,1.7,6.77,13.37
"Tezos",4.72,0.17,2.15,-4.85
"Binance Coin",1230.66,-0.02,0.69,-0.59
"Stellar",0.63,0.11,2.73,-8.21
"TRON",0.52,0.33,2.71,-6.07
"Cardano",3.07,-0.2,1.03,1.82
"VeChain",0.15,0.38,-1.15,10.02
"Ethereum Classi",102.87,-0.08,2.3,-9.33
"Filecoin",28.65,-0.91,9.56,9.87
"Theta Network",5.48,-0.27,0.91,-6.63
"Aave",532.06,0.53,1.88,6.14
"EOS",4.17,-0.06,7.97,-2.48
"The Graph",0.83,0.27,1.43,-5.66
"Axie Infinity",36.65,0.39,3.49,-8.35
"NEO",65.46,0.53,2.17,-0.52
"Maker",6772.53,0.15,2.82,-7.84
"Bitcoin SV",254.38,0.6,3.51,-3.61
"Amp",0.02,-0.2,-0.58,19.71
"IOTA",1.46,0.24,-0.19,-1.51
