"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,0.51,-0.54,16.29
"Bitcoin",68586.29,0.25,0.43,7.59
"Ethereum",4698.39,-0.05,2.36,11.03
"Solana",118.08,0.19,1.41,-1.95
"XRP",1.08,0.66,0.95,6.82
"Dogecoin",0.2,0.03,0.86,7.12
"Polkadot",21.83,0.15,0.78,3.28
"Uniswap",21.51,-0.33,0.03,7.48
"Bitcoin Cash",379.11,-0.13,1.5,8.15
"Litecoin",173.05,0.36,0.23,9.2
"Chainlink",20.25,-0.1,-0.97,3.23
"Avalanche",67.7,-0.36,0.94,1.54
"Monero",486.74,-0.14,5.29,19.43
"Cosmos",30.12,-0.42,-3.39,4.94
"Tezos",5.01,0.17,0.63,5.81
"Binance Coin",810.92,0.31,2.91,10.27
"Stellar",0.34,0.15,0.16,5.58
"TRON",0.21,0.09,2.56,11.85
"Cardano",1.5,-0.01,-1.44,7.09
"VeChain",0.08,0.13,0.59,5.89
"Ethereum Classi",86.99,0.29,14.11,22.94
"Filecoin",17.01,0.17,0.08,3.6
"Theta Network",3.83,-0.14,1.07,5.69
"Aave",263.93,0.22,0.58,2.27
"EOS",3.6,0.56,0.98,19.88
"The Graph",0.31,0,-0.75,0.29
"Axie Infinity",48.96,-0.04,0.33,6.5
"NEO",29.99,-0.92,1.57,5.16
"Maker",2961.96,-0.6,3.92,5.56
"Bitcoin SV",174.98,0.17,0.92,10.1
"Amp",0.03,-0.43,-0.22,4.65
"IOTA",0.88,-0.13,-0.08,5.54
