"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-1.91,-2.56,-10.76
"Bitcoin",247604.07,-1.47,-2.79,-10.52
"Ethereum",15675.37,-1.38,-3.44,-7.94
"Solana",222.23,-0.17,-5.81,20.39
"XRP",6.06,-0.85,-3.15,46.37
"Dogecoin",0.57,-0.76,-4.26,-2.5
"Polkadot",43.25,-0.66,-4.33,-6.58
"Uniswap",47.67,-0.64,-1.77,1.77
"Bitcoin Cash",2011.6,-0.87,-5.2,-18.92
"Litecoin",749.33,-0.83,-5.57,-13.81
"Chainlink",54.23,-1.21,-5.37,-2.38
"Avalanche",116.89,-0.12,-4.71,-3.51
"Monero",1350.49,-1.53,-2.16,-11.04
"Cosmos",76.92,-0.92,-4.29,-9.94
"Tezos",7.05,-0.62,-3.51,-4.53
"Binance Coin",1991.37,-1.84,-4.72,-10.11
"Stellar",1.05,-0.62,-5.6,19.3
"TRON",0.65,-1.36,-2.8,-7.43
"Cardano",2.57,-0.44,-4.23,-0.62
"VeChain",0.16,-0.79,-3.81,-5.17
"Ethereum Classi",155.47,-0.8,-3.03,-9.27
"Filecoin",35.39,-0.41,-4.93,-8.38
"Theta Network",6.42,0.18,-3.51,-0.77
"Aave",622.37,-0.35,-5.05,-2.43
"EOS",6.2,-0.95,-4.98,-4.71
"The Graph",0.99,-0.13,-2.96,-3.35
"Axie Infinity",51.93,-0.89,-1.53,-0.57
"NEO",74.62,-0.37,-3.97,-7.12
"Maker",7706.05,-1.15,-6.92,-9.51
"Bitcoin SV",299.63,-1.52,-2.23,-19.19
"Amp",0.03,-2.31,-1.85,-16.27
"IOTA",1.58,-0.91,-2.16,-3.21
