"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-1.4,-5.91,-53.59
"Bitcoin",417956.07,-1.14,-2.69,-47.71
"Ethereum",13884.88,-0.49,-4.52,-55.96
"Solana",1070.09,0.12,-4.89,-39.61
"XRP",5.04,0.36,-0.46,9.08
"Dogecoin",1.75,-0.17,-4.96,-54.51
"Polkadot",26.85,0.57,-1.24,-36.93
"Uniswap",40.39,-0.41,-7.69,-48.48
"Bitcoin Cash",2002.04,0.09,-3.85,-46.42
"Litecoin",387.31,-0.1,-4.81,-36.76
"Chainlink",66.79,0.2,-3.3,-44.56
"Avalanche",155.48,-0.59,-2.35,-48.18
"Monero",707.69,-1.84,-5.21,-47.41
"Cosmos",28.93,1.25,-3.06,-25.1
"Tezos",4.81,-0.52,-4.44,-3.8
"Binance Coin",2737.33,-0.8,-5.2,-53.62
"Stellar",1.18,7.03,11.65,55.62
"TRON",0.88,-0.29,-7.14,-41.87
"Cardano",3.7,-1.12,8.85,-5.18
"VeChain",0.14,0.26,-8.09,-27.17
"Ethereum Classi",117.04,-0.06,-4.71,-34.72
"Filecoin",19.9,0.88,-3.59,-42.35
"Theta Network",7.52,0.91,-9.05,-31.36
"Aave",721.8,-1.68,-6.51,-62.54
"EOS",2.94,1.77,-2.91,-33.38
"The Graph",1.04,0.53,-1.9,-24.57
"Axie Infinity",25.43,0.38,-5.9,-44.38
"NEO",56.44,0.24,-5.11,-38.42
"Maker",6746.99,-1.31,-2.69,-55.44
"Bitcoin SV",309.41,-1.4,-3.95,-27.58
"Amp",0.02,-0.28,-4.47,-40.57
"IOTA",0.78,-0.24,-7.44,-28.39
