"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.48,2.7,-2.11
"Bitcoin",475411.92,-0.12,1.81,-0.81
"Ethereum",18348.59,-0.05,1.9,-1.74
"Solana",941.13,0.83,3.85,4.36
"XRP",12.59,0.16,1.1,3.33
"Dogecoin",1.03,0.48,3.29,9.92
"Polkadot",17.46,-0.07,2.19,6.01
"Uniswap",41.08,0.5,2.04,0.37
"Bitcoin Cash",2462.67,-0.07,2.02,-4.76
"Litecoin",479.89,-0.06,1.88,-0.65
"Chainlink",100.12,0.45,2.4,-0.74
"Avalanche",114.45,1.2,6.29,7.58
"Monero",1136.72,0.07,1.32,-1.77
"Cosmos",19.58,0.11,2.14,2.25
"Tezos",3.1,-0.38,1.22,-1.36
"Binance Coin",3748.51,-0.27,2.83,1.7
"Stellar",1.6,0.16,0.64,2.18
"TRON",1.43,-0.31,3.26,-2.28
"Cardano",3.74,0.41,1.87,4.16
"VeChain",0.1,0.04,1.41,1.06
"Ethereum Classi",87.83,0.23,1.27,-1.92
"Filecoin",10.47,0.3,2.09,7.15
"Theta Network",3.49,0.1,1.36,3.36
"Aave",1266.43,0.2,-0.45,-7.18
"EOS",1.98,-0.34,0.94,-5.6
"The Graph",0.42,0.08,4.99,8.38
"Axie Infinity",10.72,0.03,1.6,5.74
"NEO",28.19,-0.11,0.79,0.46
"Maker",7593.37,-0.76,-1.8,0.45
"Bitcoin SV",109.28,-0.29,1.83,-3.8
"Amp",0.01,-0.16,2.05,-0.24
"IOTA",0.81,0.17,1.41,1.74
