"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.12,-0.2,4.38
"Bitcoin",164436.59,-0.29,0.18,3.39
"Ethereum",10913.84,-0.07,0.96,5.16
"Solana",127.95,-0.34,2.23,1.72
"XRP",2.6,-0.2,-0.32,0.19
"Dogecoin",0.44,-0.13,0.12,-0.81
"Polkadot",32.34,0,0.43,-1.27
"Uniswap",30.24,-0.29,0,-0.91
"Bitcoin Cash",665.5,-0.18,-0.34,2.27
"Litecoin",480.88,-0.19,0.75,-2.65
"Chainlink",39.56,0.05,-0.22,1.26
"Avalanche",94.7,0.05,-0.32,-0.27
"Monero",896.11,0.06,0.63,6.42
"Cosmos",62.81,0.43,1.42,-1.22
"Tezos",5.56,-0.29,-0.53,-0.78
"Binance Coin",1841.89,-0.23,0.12,5.09
"Stellar",0.53,-0.2,0.9,1.35
"TRON",0.4,-0.41,-1.01,6.97
"Cardano",2.17,-0.11,0.1,-0.99
"VeChain",0.12,0.43,0.9,-5.12
"Ethereum Classi",107.71,0.03,-0.72,0.23
"Filecoin",28.93,0.16,0.04,-4.16
"Theta Network",5.49,0.75,0.07,-1.15
"Aave",394.48,-0.18,-0.74,1.1
"EOS",5.6,-0.01,-0.18,-0.98
"The Graph",0.73,0.05,0.73,-3.56
"Axie Infinity",41.89,0.33,-0.09,-3.3
"NEO",56.84,0.59,-0.52,-3.75
"Maker",3998,0.28,1.87,3.71
"Bitcoin SV",185.3,-0.31,0.24,0.11
"Amp",0.02,-0.52,0.51,-1.13
"IOTA",1.1,-0.01,0.84,0.83
