"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.37,3.9,4.9
"Bitcoin",163903.2,-0.31,0.94,2.84
"Ethereum",10739.32,-0.44,-1.58,4.29
"Solana",125.14,-0.06,0.52,-1.23
"XRP",2.61,-0.34,2.04,0.02
"Dogecoin",0.44,-0.41,0.93,0.66
"Polkadot",32.11,-0.34,-0.06,-0.44
"Uniswap",30.12,-0.46,-0.6,0.34
"Bitcoin Cash",664.83,-0.34,0.88,3.61
"Litecoin",472.56,-0.28,-2.66,-2.75
"Chainlink",39.47,-0.49,-0.22,3.01
"Avalanche",94.34,-0.28,0.34,-0.93
"Monero",885.45,0.23,2.27,6.15
"Cosmos",61.77,-0.3,0.04,-2.67
"Tezos",5.61,-0.23,-0.13,1.99
"Binance Coin",1833.02,-0.41,1.67,3.94
"Stellar",0.53,-0.24,1.73,2.31
"TRON",0.4,-0.25,2.35,9.66
"Cardano",2.16,-0.24,-0.04,-1.52
"VeChain",0.12,-0.36,-1.03,-4.87
"Ethereum Classi",107.57,-0.36,0.08,0.19
"Filecoin",28.8,-0.27,-0.48,-3.18
"Theta Network",5.42,-0.43,-1.93,-0.9
"Aave",396.53,0.01,-1.52,1.2
"EOS",5.59,-0.35,0.35,-1.06
"The Graph",0.72,-0.02,-1.44,-3.23
"Axie Infinity",41.69,-0.84,-1.95,-3.42
"NEO",56.87,-0.45,-0.16,-2.89
"Maker",3933.43,-0.17,-0.84,3.6
"Bitcoin SV",184.46,-0.42,1.2,0.07
"Amp",0.02,-0.76,4.61,-0.62
"IOTA",1.09,-0.24,0.06,0.38
