"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.2,-1.83,-1.49
"Bitcoin",443635.69,-0.09,-0.13,-1.39
"Ethereum",18061.53,0.06,-1.55,6.94
"Solana",846.34,1.3,4.24,16.22
"XRP",11.85,0.01,-1.14,2.78
"Dogecoin",0.88,0.15,0.66,2.14
"Polkadot",15.58,-0.18,0.85,2.33
"Uniswap",39.32,0.03,-0.85,-4.5
"Bitcoin Cash",2182.57,-0.05,-1.26,-1.25
"Litecoin",446.69,0.11,-1.01,-2.21
"Chainlink",94.09,0.4,-2.6,-8.56
"Avalanche",96.68,0.42,-1.79,5.26
"Monero",1067.37,-0.5,-0.9,-2.06
"Cosmos",18.32,1.13,1.99,2.56
"Tezos",3.12,-0.11,-0.91,-3.18
"Binance Coin",3443.03,0.35,0.42,1.69
"Stellar",1.51,-0.21,-1.18,-3.71
"TRON",1.37,-0.41,-2.26,-2.28
"Cardano",3.41,-0.04,-0.56,-1.02
"VeChain",0.1,0.15,2.3,7.02
"Ethereum Classi",85.66,0,-0.93,2.04
"Filecoin",9.22,0.11,0.07,-3.55
"Theta Network",3.18,0.29,1.04,2.74
"Aave",1254.54,-0.48,-3.43,5.75
"EOS",2,0.22,2.11,1.24
"The Graph",0.36,0.3,0.7,0.63
"Axie Infinity",9.26,0.16,0.5,2.08
"NEO",27.98,0.46,-2.72,5.06
"Maker",7028.93,-0.48,-6.33,1.07
"Bitcoin SV",106.06,0,-0.28,2.22
"Amp",0.01,-0.22,-1.05,-1.35
"IOTA",0.79,0.39,1.46,2.09
