"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,0.04,-3.23,-20.09
"Bitcoin",243071.27,2.35,-2.3,-12.02
"Ethereum",7746.72,2.27,-3.02,-16.13
"Solana",562.22,1.36,-5.87,9.46
"XRP",7.38,0.14,-1.67,2.47
"Dogecoin",0.82,0.93,-7.29,-18.71
"Polkadot",14.9,0.69,-3.34,-21.94
"Uniswap",31.65,1.85,-3.51,-16.77
"Bitcoin Cash",1011.63,1.43,-4.54,-20.53
"Litecoin",274.8,0.59,-4.58,-2.21
"Chainlink",58.12,1.63,-2.38,6.27
"Avalanche",83.75,0.98,-4,-19.65
"Monero",484.55,0.59,-2.18,-19.5
"Cosmos",14.19,0.23,-2.79,-24.53
"Tezos",2.89,0.83,-4.65,-21.14
"Binance Coin",1619.83,1.62,-3.75,-21.11
"Stellar",1.05,-0.23,-3.34,-15.92
"TRON",0.56,1.24,0.22,-13.54
"Cardano",2.36,1.07,-3.91,-14.84
"VeChain",0.11,-0.14,-4.76,-15.57
"Ethereum Classi",60.38,1,-4.97,-16.67
"Filecoin",11.86,1.1,-4.38,-18.84
"Theta Network",4.7,0.53,-4.96,-23.55
"Aave",815.86,5.18,7.93,-1.15
"EOS",1.9,-0.19,-5.52,-15.38
"The Graph",0.47,-0.2,-4.53,-18.86
"Axie Infinity",13.86,0.62,-2.95,-23.14
"NEO",33.55,-0.32,-4.19,-23.05
"Maker",3029.28,0.97,-6.13,-25.69
"Bitcoin SV",122.09,1.15,-3.71,-23.48
"Amp",0.02,1.09,-4.64,-7.15
"IOTA",0.76,0.36,-5.36,-18.72
