"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.96,1.03,9.21
"Bitcoin",736723.57,-0.27,0.24,7.58
"Ethereum",25755.49,0.24,1.31,9.93
"Solana",1090.47,0.9,0.48,8.51
"XRP",16.52,0.02,0.03,7.3
"Dogecoin",1.13,0.74,-0.01,7.5
"Polkadot",16.44,0.33,-1.09,4.91
"Uniswap",44.63,0.16,-0.81,7.04
"Bitcoin Cash",4692.72,0.48,-0.66,4.53
"Litecoin",662.57,0.28,-0.38,8.34
"Chainlink",112.03,0.95,-0.04,7.48
"Avalanche",108.5,0.61,-0.29,7.77
"Monero",3369.06,-0.96,-0.7,20.52
"Cosmos",17.75,0.65,-0.44,8.06
"Tezos",4,-0.05,-2.44,11.87
"Binance Coin",7332.06,-0.09,0.62,8.71
"Stellar",1.92,0.15,-0.79,7.46
"TRON",2.31,-0.42,3.64,6.72
"Cardano",3.33,0.38,-0.31,6.65
"VeChain",0.09,0.45,-1.97,2.08
"Ethereum Classi",107.92,0.46,0.45,8.08
"Filecoin",11.01,-0.51,-0.02,0.26
"Theta Network",2.84,0.3,-1.81,12.8
"Aave",1601.31,0.88,-0.24,12.54
"EOS",1.41,0.07,-1.86,3.8
"The Graph",0.34,0.27,-1.15,-0.86
"Axie Infinity",8.12,0.72,-1.5,5.41
"NEO",32.71,0.25,-1.13,6.6
"Maker",14723.7,-1.25,-3.47,11.76
"Bitcoin SV",161.35,0.64,0.82,6.26
"Amp",0.02,-0.41,-0.25,5.66
"IOTA",0.79,0.26,-3.33,4.16
