"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,0.93,6.78,16.57
"Bitcoin",271890.86,0.87,4.34,18.23
"Ethereum",9817.32,0.65,2.26,10.93
"Solana",556.1,0.53,3.24,7.45
"XRP",6.36,0.11,0.63,16.2
"Dogecoin",0.97,0.92,1.1,5.3
"Polkadot",20.4,0.23,-0.13,1.05
"Uniswap",39.5,-0.08,-0.74,-2.71
"Bitcoin Cash",1291.72,0.59,-0.32,5.37
"Litecoin",294.64,0.95,0.58,8.41
"Chainlink",66.76,-0.35,-1.82,6.24
"Avalanche",114.32,0.41,-1.08,2.78
"Monero",556.32,0.51,2.73,22.59
"Cosmos",19.95,0.14,-5.1,1.7
"Tezos",3.54,-0.01,-0.07,6.91
"Binance Coin",1865.38,0.77,4.72,14.8
"Stellar",1.07,0.04,-0.34,10.61
"TRON",0.71,0.8,4.22,6.12
"Cardano",2.6,0.24,1.11,2.24
"VeChain",0.14,0.26,2.04,0.43
"Ethereum Classi",78.36,0.25,-0.62,3.54
"Filecoin",15.03,0.33,-0.42,-0.51
"Theta Network",6.14,0.57,-3.55,1.92
"Aave",919.82,0.72,-0.52,11.58
"EOS",2.44,0.59,0.07,0.01
"The Graph",0.62,0.08,-1.09,-2.5
"Axie Infinity",17.66,0.21,0.52,-0.36
"NEO",41.6,1.03,0.09,-0.54
"Maker",4578.99,-0.32,5.52,2.27
"Bitcoin SV",153.9,0.44,0.75,2.5
"Amp",0.02,2.18,9.67,9.08
"IOTA",0.89,-0.35,-0.12,-4.35
