"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.59,7,-4.44
"Bitcoin",94556.03,0.62,5.54,3
"Ethereum",6467.99,0.51,2.03,-5.38
"Solana",96.81,0.23,0.82,-2.74
"XRP",1.71,0.83,3.31,1.34
"Dogecoin",0.35,0.41,1.48,-2.07
"Polkadot",26.13,0.96,1.85,0.87
"Uniswap",26.46,0.65,0.7,-4.26
"Bitcoin Cash",539.36,0.83,2.26,1.22
"Litecoin",365.64,0.48,4.06,-3.64
"Chainlink",28.16,0.43,1.42,-5.29
"Avalanche",72.59,1.41,0.97,-2.72
"Monero",703.69,0.25,1.54,-6.2
"Cosmos",53,0.48,3.16,0.07
"Tezos",4.44,0.08,0.84,0.05
"Binance Coin",1260.9,0.44,2.8,-3.47
"Stellar",0.38,0.47,3.26,1.9
"TRON",0.25,0.92,3.59,-5.92
"Cardano",1.5,1.19,1.59,-0.26
"VeChain",0.09,0.78,1.86,-0.4
"Ethereum Classi",88.65,0.33,0.42,-7.22
"Filecoin",21.3,0.63,0.93,6.22
"Theta Network",4.23,0.46,0.79,1.08
"Aave",338.14,0.54,-0.6,-9.45
"EOS",4.36,0.43,1.84,-2.23
"The Graph",0.39,0.75,8.25,10.28
"Axie Infinity",46.68,-0.81,0.42,22.34
"NEO",32.41,0.65,1.19,-2.26
"Maker",2758.18,0.52,0.16,-9.4
"Bitcoin SV",178.51,0.38,2.74,-7.66
"Amp",0.02,0.85,4.47,-6.49
"IOTA",0.93,0.67,0.33,-1.06
