"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,1.09,2.85,-6.84
"Bitcoin",471529.69,0.94,2.73,-2.7
"Ethereum",18875.31,0.58,1.19,0.91
"Solana",1003.55,0.74,4.68,14.4
"XRP",12.5,0.58,-0.22,1.57
"Dogecoin",1.17,-0.23,0,24.56
"Polkadot",17.87,0.03,-0.46,6.93
"Uniswap",38.87,-0.12,-4.17,-4.8
"Bitcoin Cash",2415.41,0.96,1.32,-7.73
"Litecoin",471.88,0.42,-0.53,-5.3
"Chainlink",99.56,0.05,-0.06,2.96
"Avalanche",121.26,0.17,1.28,15
"Monero",1176.75,1.08,3.11,-0.52
"Cosmos",19.17,-0.22,-0.07,-1.07
"Tezos",3.15,-0.12,0.84,2.09
"Binance Coin",3798.93,0.58,2.14,0.1
"Stellar",1.6,0.3,-1.02,3.14
"TRON",1.42,0.87,1.83,-0.22
"Cardano",3.69,0.14,-0.84,2.6
"VeChain",0.1,-0.06,-0.01,-0.67
"Ethereum Classi",87.35,0.33,-0.19,-1.53
"Filecoin",10.38,-0.42,0.59,0.7
"Theta Network",3.47,-0.36,0.78,1.88
"Aave",1257.34,0.27,-0.09,-4.3
"EOS",1.99,0.17,1.88,-1.73
"The Graph",0.4,-0.3,-1.37,3.44
"Axie Infinity",10.5,-0.17,-0.26,-2.47
"NEO",27.72,0.34,1.5,-3.28
"Maker",7291.4,0.81,-1.65,-4.28
"Bitcoin SV",108.44,-0.19,2.36,-2.58
"Amp",0.01,0.5,1.97,-2.05
"IOTA",0.8,-0.05,0.2,0.78
