"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.2,3.83,16.7
"Bitcoin",494294.47,0.31,3.59,12.62
"Ethereum",14999.74,0.46,1.53,8.29
"Solana",699.08,0.26,1.4,2.57
"XRP",12.28,0.43,-1.3,4.88
"Dogecoin",0.85,0.22,0.63,-1.38
"Polkadot",15.46,0.19,2.58,1.56
"Uniswap",39.07,0.6,1.62,1.58
"Bitcoin Cash",2301.55,0.35,1.42,9.57
"Litecoin",470.42,-0.58,4.23,10.53
"Chainlink",69.12,0.3,1.74,1.97
"Avalanche",92.03,0.32,1.23,1.18
"Monero",1286.53,0.21,3.24,8.4
"Cosmos",18.03,0.16,3.04,2.94
"Tezos",3.24,0.35,2.04,-0.59
"Binance Coin",3234.34,0.21,1.01,9.87
"Stellar",1.63,0.7,0.7,1.43
"TRON",1.41,0.17,2.63,17.43
"Cardano",3.11,0.83,2.69,2.71
"VeChain",0.1,0.17,1.75,3.1
"Ethereum Classi",84.71,0.32,1.18,0.95
"Filecoin",10.02,0.16,2.99,2.05
"Theta Network",3.23,0.18,2.36,-0.33
"Aave",1105.91,0.55,2.67,2.1
"EOS",2.14,0.19,1.48,2.65
"The Graph",0.39,0.24,1.9,0.6
"Axie Infinity",9.58,-0.1,2.1,0.38
"NEO",24.96,0.07,2.17,2.6
"Maker",7801.89,-0.08,-0.68,19.26
"Bitcoin SV",111.54,0.11,1.71,3.03
"Amp",0.02,0.81,3.18,5.04
"IOTA",0.78,0.12,2.58,-0.17
