"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.81,-1.15,-3.19
"Bitcoin",94564.36,-0.71,-1.19,-4.87
"Ethereum",6837.35,-0.69,-1.12,-5.12
"Solana",56.63,-0.96,-1.12,-16.67
"XRP",1.93,-0.77,-2.6,-7.23
"Dogecoin",0.4,-0.76,-1.81,-13.35
"Polkadot",24.72,-0.77,-1.5,-5.88
"Uniswap",29.63,-0.42,0.3,-3.49
"Bitcoin Cash",551.21,-0.86,-2.22,-8.29
"Litecoin",400.05,-1.03,1.15,3.29
"Chainlink",31.85,-0.81,-1.15,-9.03
"Avalanche",61.42,-0.65,-3.01,-11.16
"Monero",837.31,-1,-0.67,-0.98
"Cosmos",53.72,-0.69,-0.98,1.66
"Tezos",4.09,-0.67,-2.36,-13.8
"Binance Coin",1395.83,-0.73,-1.69,-3.28
"Stellar",0.41,-0.63,-1.11,-6.49
"TRON",0.31,-0.88,-1.37,-3.34
"Cardano",1.4,-0.84,-1.68,-8.43
"VeChain",0.09,-0.51,-0.44,-5.76
"Ethereum Classi",89.74,-0.57,-1.55,-7.82
"Filecoin",17.52,-0.95,1.45,1.41
"Theta Network",4.14,-0.71,-2.24,-10.1
"Aave",297.12,-0.45,-2.7,-7.59
"EOS",4.95,-0.89,-1.12,-4.88
"The Graph",0.32,-1.59,-1.34,-7.21
"Axie Infinity",34.42,-0.38,-1.77,-17.28
"NEO",36.25,1.13,1.96,-4.03
"Maker",2908.28,-0.88,-4.03,-10.66
"Bitcoin SV",234.39,-1.04,-2.05,-9.96
"Amp",0.02,-0.96,-2.26,-10.44
"IOTA",0.97,-0.62,-2.41,-3.24
