"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.85,-0.11,0.43,-0.81
"Bitcoin",694780.6,-0.04,1.53,-1.24
"Ethereum",18694.77,0.16,0.85,2.15
"Solana",799.03,0.7,4.39,7.87
"XRP",12.37,0.06,0.71,-0.39
"Dogecoin",0.9,0.13,0.3,-5.32
"Polkadot",10.49,0.34,1.43,-1.09
"Uniswap",32.78,0.05,1.99,18.99
"Bitcoin Cash",2150.6,0.22,0.93,-3.81
"Litecoin",488.4,0.07,2.61,1.62
"Chainlink",86.07,0.27,1.12,-0.19
"Avalanche",68.16,0.37,3.87,-6.37
"Monero",3478.08,0.02,2.62,-6.52
"Cosmos",19.21,-0.04,0.69,-9.21
"Tezos",2.57,0.55,0.62,1.44
"Binance Coin",6371.38,0.1,1.1,-4.85
"Stellar",2.31,1.03,0.27,14.57
"TRON",3.54,-0.05,0.79,1.87
"Cardano",1.75,0.5,0.59,-4.83
"VeChain",0.05,0.27,1.9,-1.73
"Ethereum Classi",79.88,0.06,-2.07,2.54
"Filecoin",8.86,1.25,5.07,5.68
"Theta Network",1.71,0,3.86,-1.47
"Aave",809.77,0.77,1.49,12.81
"EOS",1.72,1.9,-0.9,-3.59
"The Graph",0.22,-0.01,3.65,0.51
"Axie Infinity",12.16,0.93,-1.11,17.29
"NEO",23.88,0.06,-0.15,0.01
"Maker",19442.03,-0.39,-4.07,1.75
"Bitcoin SV",128.4,0.49,0.24,-2.01
"Amp",0.01,-0.63,0.55,-2.71
"IOTA",0.49,0.29,0.49,-3.75
