"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.26,1.6,3.3,0.7
"Bitcoin",791568.57,0.7,3.5,1.2
"Ethereum",23659.51,0.2,5.6,4.4
"Solana",923.21,-0.2,4,-0.4
"XRP",13.35,0,2.5,0.5
"Dogecoin",0.88,-0.3,1,-0.2
"Polkadot",9.73,-0.1,-0.3,-1.7
"Uniswap",47.09,-0.2,2.8,10.7
"Bitcoin Cash",2634.64,-0.1,5.2,0.7
"Litecoin",568.1,0,2,0.2
"Chainlink",105.33,-0.3,4.8,3.4
"Avalanche",80.32,-0.1,1.1,0.6
"Monero",4218.17,1,-0.9,4.9
"Cosmos",16.55,0.2,1.3,-7.1
"Tezos",2.58,0.5,-2.5,-3.2
"Binance Coin",6977.14,0.4,2.6,0.8
"Stellar",2.15,-0.9,2.1,-4.7
"TRON",4.03,1.1,2.2,1.7
"Cardano",1.95,-1.6,-0.1,-1.7
"VeChain",0.06,-0.2,1.6,-1.1
"Ethereum Classi",84.73,0.4,3.3,2.2
"Filecoin",8.86,-1.2,0.5,2.2
"Theta Network",1.63,-0.5,1,-0.6
"Aave",1209.04,0.9,6.7,11.7
"EOS",1.94,3.61,1.97,-2.08
"The Graph",0.19,-1.4,0.5,-5
"Axie Infinity",10.53,-1,-0.5,-5.3
"NEO",23.54,-0.1,0.9,-2.1
"Maker",21965.49,1.32,-1.2,3.26
"Bitcoin SV",166.27,0.4,5.9,1.6
"Amp",0.01,0.7,2.5,-0.8
"IOTA",0.41,-1.1,0.1,-4.8
