"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.48,1.03,3.17,13.28
"Bitcoin",257109.02,0.41,4.26,19.17
"Ethereum",9692.97,0.39,4.23,14.9
"Solana",531.51,0.07,1.61,8.12
"XRP",5.85,0.35,1.13,12.92
"Dogecoin",0.98,0.01,1.67,4.99
"Polkadot",21.43,0.1,1.61,4.69
"Uniswap",40.36,-0.02,1.36,8.96
"Bitcoin Cash",1302.69,0.34,0.44,2.17
"Litecoin",287.75,0.2,2.06,8.61
"Chainlink",73.01,-2.33,6.65,32.9
"Avalanche",120.4,0.21,1.2,11.88
"Monero",526.9,-0.34,2.74,20.09
"Cosmos",21.5,-0.07,0.71,7.67
"Tezos",3.49,0.32,2.2,2.31
"Binance Coin",1745.43,0.45,1.95,11.84
"Stellar",1.01,-0.04,-2.45,4.12
"TRON",0.69,0.29,2.08,7.79
"Cardano",2.62,-0.01,0.84,8.91
"VeChain",0.13,-0.54,-0.67,3.1
"Ethereum Classi",80.15,-0.53,2.41,8.03
"Filecoin",16.08,0.06,2.74,5.37
"Theta Network",6.44,0.36,1.6,7.79
"Aave",939.1,-2.38,9.54,57.16
"EOS",2.53,-0.13,-0.82,-0.84
"The Graph",0.67,-0.21,1.99,7.16
"Axie Infinity",18.13,0.09,0,-0.31
"NEO",43.5,0.29,1.82,5.9
"Maker",4663.71,-0.54,1.49,5.81
"Bitcoin SV",159.23,0.22,0.94,1.66
"Amp",0.02,0.76,-0.35,3.28
"IOTA",0.91,0.45,-1.3,-1.76
