"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,2.36,6.61,18.21
"Bitcoin",236844.53,1.93,6.47,21.78
"Ethereum",12125.34,1.84,5.94,14.97
"Solana",509.5,-0.58,-0.75,7.85
"XRP",3.07,1.45,5.03,8.84
"Dogecoin",0.43,0.74,2.5,6.34
"Polkadot",38.38,0.71,-1.33,1.86
"Uniswap",33.33,0.97,0.6,-2.77
"Bitcoin Cash",1274.15,1.01,6.66,2.24
"Litecoin",349.08,1.43,4.55,5.45
"Chainlink",72.96,0.89,1.28,5.11
"Avalanche",184.96,0.22,-1.14,3.94
"Monero",825.19,0.68,2.19,9.88
"Cosmos",52.93,0.38,3.1,7.25
"Tezos",4.89,1.16,1.6,4.13
"Binance Coin",1652.11,1.86,2.25,14.13
"Stellar",0.64,1.31,6.01,7.34
"TRON",0.56,1.75,3.81,14.3
"Cardano",2.82,0.93,0.01,3.44
"VeChain",0.16,0.62,0.69,2.6
"Ethereum Classi",106.62,1.24,4.75,3.99
"Filecoin",32.08,0.22,1.32,18.09
"Theta Network",5.93,1.03,-0.76,-0.97
"Aave",538.87,1.54,2.58,3.23
"EOS",3.92,0.93,2.32,2.4
"The Graph",0.93,0.41,-3.34,12.71
"Axie Infinity",41.69,0.33,1.16,2.92
"NEO",64.17,0.62,1.61,4.16
"Maker",9402.34,1.61,3.21,29.2
"Bitcoin SV",451.08,0.39,8.08,-0.49
"Amp",0.02,0.96,-0.06,4.1
"IOTA",1.3,0.02,0.24,-7.91
