"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,0.19,4.38,-9.35
"Bitcoin",659530,0.27,4.77,-6.56
"Ethereum",18974.55,0.24,4.94,-9.53
"Solana",774.76,-0.03,6.47,4.06
"XRP",11.79,0.33,6.63,-6.69
"Dogecoin",0.9,0.12,6.17,-9.52
"Polkadot",11.06,-0.4,4.68,0.04
"Uniswap",31.79,-0.27,4.56,9.48
"Bitcoin Cash",3663.69,0.1,3.84,-8.21
"Litecoin",476.91,-0.07,4.97,-4.41
"Chainlink",85.95,-0.27,5.44,2.52
"Avalanche",82.29,-0.24,5.86,-0.42
"Monero",3337.13,0.29,5.46,-6.23
"Cosmos",16.67,-1.46,10.43,-1.73
"Tezos",3.24,-0.08,6.28,0.74
"Binance Coin",5327.94,0.47,5.33,-5.4
"Stellar",1.37,0.33,7.84,-4.8
"TRON",2.86,0.32,4.73,-6.18
"Cardano",2.28,-0.1,7.21,3.13
"VeChain",0.06,-0.04,5.29,-2.91
"Ethereum Classi",79.04,-0.38,5.81,4
"Filecoin",9.19,-0.33,0.37,9.08
"Theta Network",1.91,0.02,6.8,2.53
"Aave",816.56,-0.87,8.74,-2.39
"EOS",1.29,2.2,3.05,-12.13
"The Graph",0.23,-0.14,6.15,5.91
"Axie Infinity",11.71,0.21,4.76,-1.34
"NEO",26.51,0.68,10.05,8.62
"Maker",14566.03,-0.1,-0.12,-6.79
"Bitcoin SV",139.13,0.02,3.55,-2.19
"Amp",0.01,-0.17,4.33,-4.92
"IOTA",0.53,-1.13,9.09,9.76
