"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.13,0.09,4.34
"Bitcoin",281742.54,-0.13,-0.06,0.56
"Ethereum",16288.36,-0.11,0.15,-0.47
"Solana",229.82,0.02,-0.61,-2
"XRP",5.09,-0.08,0.28,-2.56
"Dogecoin",0.62,-0.01,1.59,1.21
"Polkadot",38.98,-0.36,-0.55,-4.13
"Uniswap",43.18,0.16,1.52,-1.18
"Bitcoin Cash",2246.08,-0.3,-1.21,-2.85
"Litecoin",645.33,-0.13,0.05,-1.99
"Chainlink",76.92,-0.1,0.8,0.66
"Avalanche",95.99,-0.22,-0.49,-7.47
"Monero",1596.24,-0.04,-1.17,2.61
"Cosmos",68.96,-0.07,-0.81,-0.8
"Tezos",6.85,0,-0.44,1.23
"Binance Coin",2171.89,-0.05,0.36,2.14
"Stellar",1.1,-0.15,1.14,-0.97
"TRON",0.89,-0.06,-0.57,0.94
"Cardano",2.59,-0.04,0.42,0.25
"VeChain",0.17,0.52,0.59,1.52
"Ethereum Classi",156.77,-0.2,0.57,0.09
"Filecoin",33.74,-0.05,-0.34,-0.96
"Theta Network",6.2,0.05,0.65,0.49
"Aave",674.67,0.05,0.3,0.8
"EOS",5.71,-0.08,-0.28,0.15
"The Graph",0.86,0.09,0.16,-0.08
"Axie Infinity",44.85,-0.32,0.38,0.15
"NEO",72.52,0.1,0.86,0.78
"Maker",14935.66,0.36,0.08,5.8
"Bitcoin SV",352.43,-0.53,-0.56,-0.07
"Amp",0.04,-0.52,0.8,-1.17
"IOTA",1.53,0.19,0.55,-1.39
