"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-1.23,2.77,6.87
"Bitcoin",358935.14,-1.05,1.07,5.82
"Ethereum",10308.32,-0.11,3.75,9.97
"Solana",644.04,-1.4,2,-4.08
"XRP",9.62,-1.02,1.62,-0.02
"Dogecoin",0.91,-0.74,-0.15,-3.81
"Polkadot",18.9,-0.21,0.05,7.73
"Uniswap",33.38,-0.22,-0.22,-1.86
"Bitcoin Cash",1191.25,-0.83,0.7,2.14
"Litecoin",478.04,-0.37,-1.36,2.79
"Chainlink",66.05,-0.52,-0.33,0.69
"Avalanche",95.68,-0.53,3.52,7.03
"Monero",875.88,-1.32,2.79,7.23
"Cosmos",18.12,-0.28,0.94,7.15
"Tezos",3.31,-0.7,2.08,7.12
"Binance Coin",2444.51,-0.93,2.54,5.59
"Stellar",1.24,-0.57,1.6,1.71
"TRON",0.88,-1.11,-0.52,7
"Cardano",2.88,-0.67,-0.43,5.32
"VeChain",0.12,-0.41,0.19,0.91
"Ethereum Classi",76.3,-0.26,0.32,5.07
"Filecoin",12.55,-0.57,-0.06,5.15
"Theta Network",5.01,-0.26,0.06,5.7
"Aave",927.56,0.6,0.24,4.96
"EOS",2.36,-0.1,1.14,4.24
"The Graph",0.52,-0.23,0.05,7.35
"Axie Infinity",15.85,-0.06,-1.3,3.48
"NEO",39.84,-0.46,0.94,3.58
"Maker",5653.18,-1.66,8.98,61.26
"Bitcoin SV",138.9,-0.69,0.89,1.45
"Amp",0.02,-0.35,1.68,0.66
"IOTA",0.84,0.31,-0.01,2.62
