"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,0.42,-2.14,8.76
"Bitcoin",538623.94,0.36,-0.09,6.49
"Ethereum",19816.79,0.21,0.65,4.57
"Solana",1010.06,0.06,1.8,-1.53
"XRP",13.79,0.06,0.69,6.76
"Dogecoin",1.14,0.25,0.9,4.13
"Polkadot",19.23,0.49,1.74,3.85
"Uniswap",37.16,0.2,0.02,-3.8
"Bitcoin Cash",2681.07,0.27,1.23,3.11
"Litecoin",514.07,-0.01,0.6,5.07
"Chainlink",103.59,0.3,1.59,5.97
"Avalanche",143.3,0.73,2.93,3.11
"Monero",1390.09,0.01,-1.54,8.72
"Cosmos",20,0.15,-0.13,4.19
"Tezos",3.22,0.05,-1.41,-1.39
"Binance Coin",4850.29,1.24,1.11,6.2
"Stellar",1.77,0.33,0.81,7.52
"TRON",1.62,0.56,-2.25,7.87
"Cardano",3.87,0.46,1.31,2.63
"VeChain",0.11,0.45,-0.88,1.18
"Ethereum Classi",89.03,0.46,-0.04,3.54
"Filecoin",10.6,0.42,-0.62,2.45
"Theta Network",3.37,0.04,-0.67,-1.01
"Aave",1322.89,0.14,1.09,5.67
"EOS",1.98,0.22,0.07,-1.14
"The Graph",0.39,0.23,0.18,-0.51
"Axie Infinity",10.41,0.33,-0.37,3.27
"NEO",27.96,0.16,1.13,0.37
"Maker",8634.5,0.13,-6.64,11.31
"Bitcoin SV",113.23,0.08,-0.05,1.14
"Amp",0.02,0.28,-0.3,4.52
"IOTA",0.8,0.6,-0.1,1.4
