"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.55,0.13,7.76,15.28
"Bitcoin",258459.08,-0.42,4,17.63
"Ethereum",8131.57,-0.26,3.93,10.58
"Solana",619.14,-0.47,1.83,30.04
"XRP",7.79,-0.74,2.21,11
"Dogecoin",0.88,-0.88,1.99,6.88
"Polkadot",15.95,-0.31,2.26,3.83
"Uniswap",31.61,-0.53,0.32,2.16
"Bitcoin Cash",1084.27,-0.46,3.15,8.54
"Litecoin",284.41,-0.22,3.23,9.54
"Chainlink",61.97,0.56,2.03,24.03
"Avalanche",89.05,-0.74,0.96,4.28
"Monero",554.74,-0.39,9.63,17.15
"Cosmos",15,-0.42,1.16,4.53
"Tezos",2.9,-0.53,1.68,-0.98
"Binance Coin",1736.06,-0.33,5.26,10.88
"Stellar",1.06,-0.5,2.04,-0.04
"TRON",0.62,-0.14,4.05,18.05
"Cardano",2.44,-0.17,2.26,5.27
"VeChain",0.12,-0.38,2.67,11.47
"Ethereum Classi",68.59,0.29,8.01,16.34
"Filecoin",12.46,-0.35,2.45,4.49
"Theta Network",5.04,-0.51,1.55,-2.24
"Aave",846.29,-0.81,0.32,21.56
"EOS",1.96,-0.21,-0.47,4.27
"The Graph",0.47,-0.77,-0.28,2.87
"Axie Infinity",14.7,-0.66,2.71,4.82
"NEO",35.05,-0.72,1.96,-0.8
"Maker",3115.29,-0.34,3.01,1.67
"Bitcoin SV",128.05,-0.5,2.98,4.53
"Amp",0.02,-0.38,1,11.55
"IOTA",0.79,-0.8,0.1,-5.59
