"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.31,3.13,5.84
"Bitcoin",675122.5,0.26,1.16,4.62
"Ethereum",22851.04,0.34,-0.52,6.54
"Solana",999.47,0.38,-0.56,2.64
"XRP",15.23,0.31,1.13,-1.36
"Dogecoin",1.05,0.29,-0.93,-0.98
"Polkadot",15.83,0.15,-3.73,-1.77
"Uniswap",41.46,0.61,-2.96,-4.3
"Bitcoin Cash",4419.22,1.38,6.21,16.25
"Litecoin",607.09,0.31,0.82,1.48
"Chainlink",102.98,0.23,-0.03,10.32
"Avalanche",100.19,0.6,-1.71,-3.92
"Monero",2973.39,-0.13,0.99,1.87
"Cosmos",16.66,0.01,-0.15,-2.7
"Tezos",3.59,-0.06,-0.11,0.62
"Binance Coin",6656.99,0.38,1.84,6.14
"Stellar",1.8,0.24,-1.44,0.63
"TRON",2.18,0.5,4.41,8.88
"Cardano",3.1,0.11,-1.81,4.92
"VeChain",0.09,-0.2,0.18,-0.42
"Ethereum Classi",99.36,0.12,-0.11,2.11
"Filecoin",11.08,-0.08,-1.33,-1.89
"Theta Network",2.5,0,0.28,-0.64
"Aave",1380.78,0.22,-0.49,5.41
"EOS",1.35,0.47,-0.71,-5.32
"The Graph",0.34,-0.07,-1.6,-4.56
"Axie Infinity",7.78,0.12,-0.4,-2.59
"NEO",30.91,0.08,1.34,-0.33
"Maker",13504.18,0.02,-1.37,8.39
"Bitcoin SV",153.34,0.46,1.47,4.03
"Amp",0.02,0.14,1.79,-0.81
"IOTA",0.75,-0.06,-0.26,-6.04
