"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,-0.45,5.48,6.27
"Bitcoin",70645.73,-0.37,-0.21,2.69
"Ethereum",5242.41,-0.39,-3.95,-1.14
"Solana",111.38,-0.2,-2.84,-5.25
"XRP",1.18,-0.03,1.7,6.22
"Dogecoin",0.22,-0.36,-0.97,-0.6
"Polkadot",24.42,-0.08,-0.57,1.45
"Uniswap",21.34,-0.48,-4.86,-5.54
"Bitcoin Cash",410.2,-0.15,-1.97,8.44
"Litecoin",183.76,-0.15,0.08,3.45
"Chainlink",22.91,-0.17,-0.42,0.93
"Avalanche",71.89,-0.21,-3.4,-2.55
"Monero",502.55,-0.85,0.17,6.97
"Cosmos",38.17,-0.34,-7.57,7.15
"Tezos",5.18,-0.27,-3.97,-0.39
"Binance Coin",981.48,-0.16,0.29,6.48
"Stellar",0.36,-0.43,0.66,2.46
"TRON",0.22,-0.32,0.75,2.72
"Cardano",1.54,0.64,-3.37,3.25
"VeChain",0.09,-0.08,-0.74,1.39
"Ethereum Classi",120.23,-0.7,-0.12,10.12
"Filecoin",20.11,-0.02,-1.69,-5.14
"Theta Network",3.99,-0.12,-5.29,0.29
"Aave",287.97,-0.23,-3.47,4.36
"EOS",5.28,-0.02,-4,24.46
"The Graph",0.36,-0.67,-3.18,3.01
"Axie Infinity",47.19,0.02,-1.15,0.25
"NEO",31.69,-0.32,-1.71,0.83
"Maker",2673.97,-0.22,-1.64,-2.78
"Bitcoin SV",181.98,-0.82,0.88,6.97
"Amp",0.02,-0.32,1.04,0.38
"IOTA",0.98,-0.34,-1.59,4.3
