"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0.53,1.89,1.67
"Bitcoin",545453.81,0.64,1.98,2.56
"Ethereum",21244.86,0.66,0.34,3.22
"Solana",1361.96,0.76,3.43,10.43
"XRP",4.31,0.43,-0.18,-0.09
"Dogecoin",1.13,0.37,0.27,22.92
"Polkadot",34.89,0.45,0.74,-0.29
"Uniswap",65.01,0.94,6.67,4.54
"Bitcoin Cash",2881.55,0.63,0.01,1.72
"Litecoin",562.87,0.5,0.36,2.34
"Chainlink",97.15,-0.07,4.62,7.97
"Avalanche",223.7,0.39,1.61,-0.81
"Monero",1265.05,0.7,2.88,3.47
"Cosmos",38.68,1.07,-0.17,7.97
"Tezos",5.54,0.53,0.44,-0.18
"Binance Coin",4804.13,0.49,1.46,1.8
"Stellar",0.77,0.7,1.77,4.43
"TRON",1.29,0.59,3.09,2.77
"Cardano",2.95,0.28,3.89,3.51
"VeChain",0.19,0.34,0.61,1.53
"Ethereum Classi",153.68,0.45,-0.58,0.46
"Filecoin",30.69,0.66,0.82,2.24
"Theta Network",10.5,0.54,-1.17,-1.29
"Aave",1234.93,0.73,1.8,-0.33
"EOS",3.92,0.51,0.56,1.27
"The Graph",1.35,0.21,0.19,-1.22
"Axie Infinity",41.99,0.59,-0.05,9.66
"NEO",84.47,0.51,0.88,-0.26
"Maker",9524.67,0.65,0.99,-11.73
"Bitcoin SV",389.33,0.53,0.48,-0.97
"Amp",0.03,-1.43,-5.09,7.02
"IOTA",0.97,0.47,0.88,-4.39
