"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,0.81,6.6,14.39
"Bitcoin",439627.33,0.4,3.25,2.1
"Ethereum",23002.25,-0.13,2.73,-2.22
"Solana",1043.36,-0.52,1.05,3.74
"XRP",3.33,0.47,2.39,2.35
"Dogecoin",0.82,-0.19,0.37,-3.33
"Polkadot",46.86,-0.29,1.48,8.53
"Uniswap",60.4,-0.21,1.76,-4
"Bitcoin Cash",2463.11,-0.21,0.41,-5.94
"Litecoin",495.36,0.29,3.33,-2.36
"Chainlink",99.5,0.75,4.48,1.86
"Avalanche",202.24,-0.54,2.43,0.34
"Monero",1201.2,1.43,4.16,2.9
"Cosmos",47.18,0.9,5.05,2.72
"Tezos",5.47,-0.34,0.78,0.98
"Binance Coin",3945.79,-0.24,3.85,-0.26
"Stellar",0.66,0.34,0.1,5.54
"TRON",0.99,0.55,2.33,13.97
"Cardano",2.76,0.32,1.47,2.48
"VeChain",0.18,-0.53,3.38,0.2
"Ethereum Classi",155.86,0.17,1.72,-2.83
"Filecoin",29.05,0.03,1.31,-4.13
"Theta Network",9.89,-0.34,0.38,-7.34
"Aave",628.19,-0.47,3.97,-4.39
"EOS",3.86,-0.27,0.6,-1.49
"The Graph",1.36,-0.5,-0.07,-5.52
"Axie Infinity",39.34,-0.42,0.31,-3.61
"NEO",72.82,-0.36,-0.07,-5.91
"Maker",16584.79,0.16,-2.57,-5.8
"Bitcoin SV",277.44,0.08,2.78,-7.54
"Amp",0.03,-1.33,0.33,-4.25
"IOTA",1.16,-1.09,1.93,0.05
