"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,-1.12,-2.31,2.54
"Bitcoin",56223.08,-0.31,2.55,7.51
"Ethereum",3787.23,-0.72,1.83,4.33
"Solana",95.69,0.5,2.51,3.96
"XRP",1.34,0.37,4.39,5.28
"Dogecoin",0.17,-0.43,-0.33,2.52
"Polkadot",18.11,-0.61,0.71,1.92
"Uniswap",18.92,-0.5,1.92,17.39
"Bitcoin Cash",334.49,-0.51,1.72,5.74
"Litecoin",153.98,-0.29,1.23,6.04
"Chainlink",21.76,-0.31,5.91,1.06
"Avalanche",48.85,-0.11,1.46,2.62
"Monero",410.98,-0.61,3.09,3.82
"Cosmos",36.75,-0.34,3.29,-2.53
"Tezos",4.07,-0.69,-0.79,1.88
"Binance Coin",826.59,0.15,1.57,10.15
"Stellar",0.34,0.27,2.65,9.23
"TRON",0.17,-0.76,-0.93,6.57
"Cardano",1.21,-0.52,0.48,-0.12
"VeChain",0.07,-0.6,2.63,9.36
"Ethereum Classi",77.88,-0.53,0.26,0.84
"Filecoin",15.63,-0.15,-0.3,1.22
"Theta Network",3.02,-0.53,0.78,1.56
"Aave",220.05,-0.35,2.89,6.22
"EOS",3.34,-0.44,-0.44,4.35
"The Graph",0.28,-0.63,2.01,1.22
"Axie Infinity",35.95,-0.28,1.69,5.85
"NEO",24.86,-0.72,1.47,9.06
"Maker",2386.94,-2.1,5.8,21.73
"Bitcoin SV",137.37,-0.45,0.14,-1.44
"Amp",0.01,-0.21,0.85,5.26
"IOTA",0.79,-1.26,-0.43,-7.26
