"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,0.52,2.27,-15.57
"Bitcoin",243553.21,-0.13,4.35,-4.69
"Ethereum",7575.33,0.2,1.78,-16.01
"Solana",632.57,-0.68,18.38,29.97
"XRP",7.34,-0.87,3.99,8.44
"Dogecoin",0.9,-0.46,1.04,-1.47
"Polkadot",15.63,-0.92,-1.56,-15.81
"Uniswap",31.97,-0.92,0.42,-15.26
"Bitcoin Cash",1057.35,0.21,0.78,-12.88
"Litecoin",275.98,-0.72,-2.94,-1.64
"Chainlink",53.66,-0.37,-0.62,-0.85
"Avalanche",88.85,-1.24,0.06,-12.11
"Monero",499.53,0.53,0.95,-6.78
"Cosmos",14.77,-0.95,-0.72,-19.81
"Tezos",2.98,-0.27,-0.3,-16.09
"Binance Coin",1628.99,-0.32,2.55,-14.8
"Stellar",1.1,0.05,5.67,-7.43
"TRON",0.56,-0.46,2.1,-15.4
"Cardano",2.46,-0.07,2.14,-10.36
"VeChain",0.12,-1.05,-0.6,-3.74
"Ethereum Classi",60.28,-1.06,-0.35,-13.74
"Filecoin",12.23,-1.39,0.39,-14.02
"Theta Network",5.08,-0.49,-2.14,-14.85
"Aave",712.87,0.03,0.55,-10.11
"EOS",2.04,-1.15,-0.73,-6.57
"The Graph",0.49,-0.56,-1.94,-12.83
"Axie Infinity",14.1,-0.76,-0.42,-17.89
"NEO",35.11,-0.66,-2.35,-14.85
"Maker",3125.03,-0.49,-0.75,-21.81
"Bitcoin SV",126.17,-0.43,0.21,-20.23
"Amp",0.02,-1.6,-3.75,-1.13
"IOTA",0.84,-0.07,1.2,-10.71
