"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,-0.9,-8.14,-1.54
"Bitcoin",716143.08,0.06,-7.24,-6.96
"Ethereum",23758.27,0.37,-5.59,-10.81
"Solana",1014.85,0.34,-5.4,-8.49
"XRP",15.6,-0.12,-3.49,-6.46
"Dogecoin",1,0.03,-5.62,-6.26
"Polkadot",15.28,0.29,-5.25,-8.44
"Uniswap",38.35,0.02,-7.21,-7.12
"Bitcoin Cash",4717.38,-0.07,-7.32,-3.14
"Litecoin",565.24,0.17,-4.69,-3.42
"Chainlink",97.35,0.14,-4.96,-8.51
"Avalanche",95.56,0.09,-6.12,-9.29
"Monero",3817.67,1.02,-5.38,-25.86
"Cosmos",18.2,0.25,-7.38,-8.45
"Tezos",4.62,-0.13,-7.58,-7.12
"Binance Coin",7130.39,0.04,-6.65,-6.89
"Stellar",1.69,-0.35,-6.22,-5.94
"TRON",2.41,-0.86,-8.52,-5.54
"Cardano",2.88,0.23,-3.65,-5.44
"VeChain",0.08,0.02,-5.3,-6.92
"Ethereum Classi",92.55,-0.08,-6.75,-6.33
"Filecoin",10.4,0.07,-6.32,-9.13
"Theta Network",2.24,0.95,-9.57,-13.51
"Aave",1252.05,0.23,-4.47,-7.56
"EOS",1.29,1.11,-9.47,-4.32
"The Graph",0.29,-0.63,-4.14,-6.39
"Axie Infinity",19.18,-0.93,4.65,37.72
"NEO",28.85,0.17,-6.77,-6.39
"Maker",14556.32,-1.18,-12.64,1.02
"Bitcoin SV",146.27,0.17,-5.2,-7.96
"Amp",0.02,-1.26,-6.69,-10.37
"IOTA",0.71,0.81,-3.64,-0.51
