"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,0.3,-0.01,15.73
"Bitcoin",270087.39,0.17,-0.25,4.42
"Ethereum",17258.96,0.07,-0.89,6.05
"Solana",218.98,0.13,-1.75,0.51
"XRP",5.41,0.06,-2.25,-1.6
"Dogecoin",0.65,-0.14,-2.04,-0.46
"Polkadot",45.87,0.07,-1.79,4.66
"Uniswap",49.09,0,-2.99,-8.34
"Bitcoin Cash",1917.51,-0.19,-1.83,-3.62
"Litecoin",690.58,-0.13,-0.1,-2.98
"Chainlink",63.83,-0.16,-1.01,-1
"Avalanche",106.9,-0.27,-4.47,-0.67
"Monero",1549.7,0.38,1.05,10.17
"Cosmos",77.53,-0.06,-4.32,3.37
"Tezos",7.2,-0.25,-1.23,2.93
"Binance Coin",2176.76,0.05,-2.96,3.16
"Stellar",1.29,0.11,-2.6,7.79
"TRON",0.78,0.06,-1.2,12.72
"Cardano",2.71,-0.16,-3.45,6.02
"VeChain",0.17,0.33,-2.15,2.62
"Ethereum Classi",163.25,-0.28,0.67,5.85
"Filecoin",35.29,0.04,-4.28,-0.43
"Theta Network",6.43,0.04,-0.26,-0.87
"Aave",572.68,0.1,-3.34,0.18
"EOS",6.01,-0.04,-0.28,-3.3
"The Graph",0.95,0.08,-2.22,1.68
"Axie Infinity",50.65,-0.04,-0.9,-0.04
"NEO",73.58,0.17,-1.04,-0.78
"Maker",11429.62,0.41,-0.02,4.76
"Bitcoin SV",319.03,-0.34,-0.96,1.88
"Amp",0.04,-0.1,0.7,10.22
"IOTA",1.48,-0.32,-3.12,0.65
