"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-1.56,3.57,13.85
"Bitcoin",284845.45,-1.28,2.53,7.73
"Ethereum",14310.14,-0.47,2.93,7.34
"Solana",793.56,-0.47,0.33,13.1
"XRP",2.48,-0.7,0.68,6.87
"Dogecoin",0.76,-0.04,-1.96,2.58
"Polkadot",36.48,-0.23,0.47,2.44
"Uniswap",47.5,0.16,2.81,2.31
"Bitcoin Cash",2720.03,0.49,5.38,30.93
"Litecoin",431.52,0.05,0.3,17.65
"Chainlink",76.58,-0.49,1.01,5
"Avalanche",202.09,0.42,1.37,-0.18
"Monero",563.08,-0.58,8.87,7.78
"Cosmos",47.1,-0.07,1.35,1.11
"Tezos",5.27,0.03,0.9,2.62
"Binance Coin",2518.98,-0.82,7.66,12.37
"Stellar",0.55,-0.14,1.25,7.18
"TRON",0.51,-1.29,3.52,11.89
"Cardano",2.49,-0.03,0.99,2.58
"VeChain",0.18,-0.38,-0.32,5.68
"Ethereum Classi",133.13,0.04,4.73,9.05
"Filecoin",36.31,-0.22,-0.07,5.85
"Theta Network",10.88,0.05,0.41,-1.96
"Aave",495.82,-0.29,1.23,5.13
"EOS",4.16,-0.01,1.46,4.7
"The Graph",1.44,0.73,1.51,-4.85
"Axie Infinity",41.01,-0.08,0.96,-0.62
"NEO",62.21,-0.04,1.35,4.93
"Maker",16619.29,0.66,2.55,27.47
"Bitcoin SV",406.31,-0.3,10.16,17.85
"Amp",0.04,-5.2,-6.65,5.19
"IOTA",1.29,0.04,1.34,-1
