"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.34,-2.94,-9.31
"Bitcoin",90367.37,0.23,-0.9,0.04
"Ethereum",6414.49,0.07,-2.18,-5.13
"Solana",97.36,-0.35,-1.38,-3.52
"XRP",1.65,-0.72,1.45,0.13
"Dogecoin",0.35,0.2,-2.54,-1.21
"Polkadot",26.03,-0.38,2.97,5.55
"Uniswap",26.61,0.03,-3.66,-5.11
"Bitcoin Cash",535.25,0.5,0.24,1.33
"Litecoin",355.12,0.54,0.37,-3.23
"Chainlink",27.98,-0.03,-2.01,-1.8
"Avalanche",72.82,-0.57,1.1,2.18
"Monero",701.06,-0.25,-2.4,-2.25
"Cosmos",52.21,0.56,-2.9,-0.82
"Tezos",4.41,-0.09,-1.27,2.4
"Binance Coin",1255.71,0.49,2.76,-1.66
"Stellar",0.37,0.16,0.34,-1.02
"TRON",0.25,-0.21,-0.79,-8.13
"Cardano",1.48,0.07,-0.79,-0.84
"VeChain",0.09,0.17,1.75,-0.14
"Ethereum Classi",89.44,0.06,-2.02,-4.63
"Filecoin",21.46,0.91,-3.8,11
"Theta Network",4.22,-0.63,-0.5,8.69
"Aave",344.54,0.22,-1.47,0.44
"EOS",4.33,-0.02,-0.77,-2.41
"The Graph",0.36,0.43,5.4,3.22
"Axie Infinity",48.12,2.49,-10.09,28.09
"NEO",32.04,-0.06,-0.91,-1.21
"Maker",2783.1,0.02,-3.22,-5.62
"Bitcoin SV",175.26,0.14,-2.09,-8.26
"Amp",0.02,-0.89,1.2,-14.99
"IOTA",0.94,1.32,3.81,3.83
