"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.05,4.34,8.71
"Bitcoin",267169.64,0.47,3.32,6.21
"Ethereum",16478.09,0.5,2.46,6.61
"Solana",184.34,2.16,9.73,17.03
"XRP",4.13,0.12,3.1,5.65
"Dogecoin",0.58,0.57,2.62,7.11
"Polkadot",45.36,0.71,3.45,7.75
"Uniswap",48.36,0.79,5.36,13.08
"Bitcoin Cash",2474.74,1.28,2.21,-1.33
"Litecoin",851.53,1.03,-0.11,3.37
"Chainlink",54.53,0.93,2.77,7.16
"Avalanche",111.63,0.49,3.8,3.81
"Monero",1456.61,0.39,3.02,6.49
"Cosmos",82.24,0.39,3.79,7.65
"Tezos",6.97,0.72,3.18,4.66
"Binance Coin",2076.24,0.88,2.74,6.35
"Stellar",0.85,1.23,1.16,-5.53
"TRON",0.69,0.75,5.4,11.64
"Cardano",2.5,0.62,3.39,4.22
"VeChain",0.16,0.29,2.06,2.07
"Ethereum Classi",170.13,2.22,3.98,1.27
"Filecoin",38.91,0.49,2.05,18.03
"Theta Network",6.42,0.33,3.1,7.58
"Aave",647.69,1.62,3.23,14.32
"EOS",6.35,0.86,2.67,3.78
"The Graph",1.04,0.87,3.35,18.65
"Axie Infinity",52.5,0.75,3.99,7.99
"NEO",80.04,0.88,1.79,2.04
"Maker",8377.23,-3.89,-0.55,26.65
"Bitcoin SV",378.2,0.91,2.01,8.73
"Amp",0.04,-0.45,5.05,3.2
"IOTA",1.61,0.84,3.59,7.99
