"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.66,2.04,-6.29
"Bitcoin",414908.75,0.72,1.54,-4.79
"Ethereum",9607.02,0.62,0.39,-5.85
"Solana",654.18,-0.06,-2.27,-3.57
"XRP",11.23,0.35,-2.04,-11.73
"Dogecoin",0.93,0.3,-1.97,5.17
"Polkadot",22,0,0.14,-3.12
"Uniswap",32.28,-0.14,-1.2,-7
"Bitcoin Cash",1588.86,0.22,0.84,-9.65
"Litecoin",446.31,0.24,0.5,-4.87
"Chainlink",74.05,0.29,0.29,-0.65
"Avalanche",103.86,0.07,-1.74,7.24
"Monero",1064.14,0.76,0.8,0.66
"Cosmos",23.04,-0.28,1.13,-3.81
"Tezos",3.46,0.3,1.26,-5.93
"Binance Coin",3024.46,0.53,3.13,-4.11
"Stellar",1.38,-0.41,-0.41,-5.05
"TRON",1.11,0.95,3.99,-4.72
"Cardano",3.5,0.36,-2.07,-5.89
"VeChain",0.12,0.13,-1.49,-7.12
"Ethereum Classi",85.99,0.38,-0.23,-6.85
"Filecoin",14.41,0.09,-2.43,-7.45
"Theta Network",4.72,-0.24,-0.16,-2.1
"Aave",875.66,0.56,0.65,-2.78
"EOS",2.73,-0.04,0.07,-9.31
"The Graph",0.51,0.07,2.03,2.44
"Axie Infinity",16.21,0.23,-3.51,-7.78
"NEO",35.98,0.49,-2.82,-17.34
"Maker",6787.82,0.5,9.48,5.3
"Bitcoin SV",167.91,0,1.41,-5.23
"Amp",0.02,0.68,1.02,-4.02
"IOTA",0.94,0.04,-2.12,-1.87
