"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,1.39,1.57,5.09
"Bitcoin",68927.99,0.25,0.01,-1.69
"Ethereum",5069.18,0.01,-1.24,-3
"Solana",107.62,-0.56,-0.92,-7.43
"XRP",1.14,-0.43,-1.32,1.69
"Dogecoin",0.22,-0.64,-0.67,-5.43
"Polkadot",24.09,0.05,-0.81,0.45
"Uniswap",20.25,-0.26,-2.92,-12.24
"Bitcoin Cash",402.73,0.06,1.25,5.71
"Litecoin",189.97,0.55,3.92,5.65
"Chainlink",22.21,0.15,-1.31,-2.91
"Avalanche",64.36,-1.27,-6.96,-12.17
"Monero",514.37,0.83,2.86,3.88
"Cosmos",37.26,-0.67,-3.53,9.14
"Tezos",5.03,-0.27,0.13,-2.61
"Binance Coin",969.17,0.34,1.56,2.94
"Stellar",0.36,-0.51,-0.11,-0.12
"TRON",0.22,0.37,-0.52,-1.2
"Cardano",1.51,-0.11,-2.64,0.85
"VeChain",0.08,-0.13,-0.94,-2.35
"Ethereum Classi",110.45,-0.79,-3.34,0.7
"Filecoin",19.69,-0.38,-2.07,-4.61
"Theta Network",3.88,0.12,0.05,-2.37
"Aave",277.96,-0.59,-1.7,1.06
"EOS",5.06,-1.55,-5.25,7.59
"The Graph",0.35,-0.14,-1.62,2.63
"Axie Infinity",46.58,-1.38,-2.87,-1.05
"NEO",31.36,-0.19,-0.61,-1.29
"Maker",2592.92,1,-1.53,-5.02
"Bitcoin SV",183.57,0.13,1.81,4.14
"Amp",0.02,0.39,-0.67,-4.34
"IOTA",0.96,-0.19,-0.15,1.78
