"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-0.41,-3.37,22.51
"Bitcoin",369655.41,-0.45,0.89,14.13
"Ethereum",17629,-0.58,-0.8,10.18
"Solana",817.8,-0.65,4.54,7.16
"XRP",2.84,-0.87,-1.73,5.28
"Dogecoin",0.87,-0.59,0.74,0.1
"Polkadot",38.53,-0.95,-1.19,2.78
"Uniswap",43.02,0,3.98,6.98
"Bitcoin Cash",2734.37,-0.22,-2.97,1.7
"Litecoin",462.51,-0.31,-2.59,5.55
"Chainlink",78.42,-0.57,0.86,1.54
"Avalanche",200.89,-0.66,-0.17,0.53
"Monero",659.65,0.02,-2.08,8.93
"Cosmos",46.89,-0.81,-1.26,-1.04
"Tezos",5.59,-0.22,0.12,-0.83
"Binance Coin",3189.54,-0.29,0.2,12.6
"Stellar",0.64,-0.78,0.02,10.34
"TRON",0.62,-0.37,-2.38,12.33
"Cardano",2.69,0.5,2.28,4.7
"VeChain",0.23,-0.34,3.83,4.22
"Ethereum Classi",148.59,-0.35,-1.76,0.47
"Filecoin",35.11,-1.77,2.11,-0.79
"Theta Network",11.78,-1.18,-0.81,-5.64
"Aave",491.59,-0.89,-0.99,-2.98
"EOS",4.48,-0.12,4.45,-6.8
"The Graph",1.48,0.05,3.32,5.93
"Axie Infinity",39.38,-1.04,-3.08,-4.62
"NEO",105.06,-2,2.93,2.79
"Maker",17006.69,-1.1,-8.75,11.91
"Bitcoin SV",377.43,-0.5,-1.96,-4.89
"Amp",0.04,-0.97,0.03,7.1
"IOTA",1.3,-0.68,2.34,-4.01
