"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,0,-3.76,-11.02
"Bitcoin",121778.5,-0.28,2.65,17.43
"Ethereum",8014.22,-0.27,0.57,8.58
"Solana",93.75,0.2,-0.1,5.24
"XRP",1.72,-0.37,-1.88,-11.67
"Dogecoin",0.35,-0.19,2.93,2.55
"Polkadot",29.41,0.14,1.53,6.4
"Uniswap",28.43,-0.17,-0.24,-4.83
"Bitcoin Cash",602.4,0.16,-0.52,6.39
"Litecoin",382,0.04,0.68,-3.99
"Chainlink",32.43,0.18,1.87,1.98
"Avalanche",76.49,-0.13,1.18,2.97
"Monero",706.86,0.57,-1.06,-4.25
"Cosmos",60.77,0,0.64,7.63
"Tezos",5.63,-0.46,-2.2,11.1
"Binance Coin",1556.93,0.37,1.35,9.57
"Stellar",0.4,-0.13,-2.16,0.16
"TRON",0.31,0.07,-3.15,2.7
"Cardano",1.56,-0.13,-0.59,-2.89
"VeChain",0.11,0.08,-0.3,2.23
"Ethereum Classi",89.61,-0.35,0.17,1.68
"Filecoin",27.78,-0.41,-0.43,-2.62
"Theta Network",4.86,0.25,-0.94,6.88
"Aave",359.43,-0.39,0.4,1.46
"EOS",5.16,-0.03,1.55,-5.69
"The Graph",0.71,-0.07,-1.57,18.26
"Axie Infinity",38.39,-0.36,0.75,1.22
"NEO",55.18,1.36,8.06,8.62
"Maker",3340.55,-0.29,-6.99,-22.79
"Bitcoin SV",167.87,0.72,-0.25,-4.78
"Amp",0.02,-0.91,-1.7,-16.16
"IOTA",1.01,-0.37,2.31,2.37
