"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.05,-4.36,-15.39
"Bitcoin",648916.55,0.07,-3.81,-11.29
"Ethereum",19416.07,0.1,-3.44,-14.25
"Solana",718.78,-0.11,-4.26,-13.38
"XRP",11.88,0.16,-4.43,-14.89
"Dogecoin",0.82,0.16,-3.69,-9.88
"Polkadot",10.55,0.26,-3.65,-14.07
"Uniswap",27.34,0.08,-3.23,-14.86
"Bitcoin Cash",3763.25,-0.02,-4.68,-12.37
"Litecoin",467.95,-0.01,-4.41,-13.1
"Chainlink",78.68,0.26,-3.66,-11.67
"Avalanche",78.93,0.5,-3.59,-11.93
"Monero",3200.59,-1.22,-0.14,-6.77
"Cosmos",16.78,-0.15,-5.83,-0.67
"Tezos",3.08,-0.04,-4.54,-12.67
"Binance Coin",5253.75,0.05,-5.04,-13.42
"Stellar",1.42,0,-5.86,-13.76
"TRON",2.69,-0.22,-4.19,-18.32
"Cardano",2.11,0.47,-3.84,-12.15
"VeChain",0.06,0.3,-3.87,-10.13
"Ethereum Classi",70.54,0.34,-4.77,-13.59
"Filecoin",7.92,0.21,-3.49,-11.92
"Theta Network",1.81,-0.06,-4.83,-13.89
"Aave",796.14,0.17,-4.17,-12.91
"EOS",1.32,1.96,-5.69,-18.18
"The Graph",0.21,0.4,-4.69,-13.19
"Axie Infinity",11.63,-0.61,-23.44,11.7
"NEO",24.34,1.03,-3.04,-11.8
"Maker",14883.6,-0.33,-8.86,-12.84
"Bitcoin SV",133.19,0.5,-3.81,-12.69
"Amp",0.01,0.03,-4.44,-13.26
"IOTA",0.48,-0.03,-5.33,-13.16
